BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.021321308,0.021662761,0.010823182,0.004930375,0.006769029,0.009528585,0.029820173,-0.001526877,-0.000620545,0.007608734,0.027393309,0.028466558,-0.006123463,-0.001896672,0.004666761,-0.01844705,0.012261857,-0.007868976,0.009188872,-0.016619395,-0.012681864,-0.010408573,-0.007452531,-0.004023063,0.005414875,-0.033738701,0.011062688,0.023774181,0.016795386,-0.002223775,-0.004204156,-0.013845299,0.010036352,0.006945764,0.010568747,-0.029363529,0.008424909,-0.000160918,0.010763468,-0.007998791,0.002117333,-0.014141432,-0.008675049,0.001040017,0.001891999,-0.012123947,-0.006654871,0.006885786,0.016785056,-0.005673348,-0.014129329,-0.013955649,0.007654738,0.011591643,0.006077572,-0.0265912,0.011708916,-0.001994686,0.013228326,-0.012393217,-0.010410924,-0.011911156,-0.006950383,0.004064459,0.005834965,-0.017556843,-0.001780242,0.013813108,0.012156922,-0.006721738,-0.008701572,-0.0154343,0.011931884,0.011801005,0.004151918,0.005677854,0.0242625,0.016283502,-0.002547939,-0.005165451,0.00438723,0.024381916,0.000833884,-0.000404002,0.002083532,0.014571762,0.02688796,0.001854145,0.005259147,-0.001148868,-0.007736195,-0.008472234,-0.005021908,-0.009889156,0.023852894,-0.001088912,0.008455116,-0.001553729,0.004396336,-0.003117615,-0.028098137,-0.011804106,-0.008358218,0.012437878,0.009412876,0.009217945,0.004661123,0.007372547,-0.005538844,0.009948382,-0.015807498,-0.007775065,-0.009286042,0.004515829,0.013272672,0.013441781,0.002916956,0.009409968,0.004013306,0.002576006,-0.001379698,0.004379962,-0.004249754,-0.008856264,0.005438099,0.004546972,0.006473197,0.006121442,0.005911011,-0.00236013,-0.014869153,-0.015604578,0.001617188,-0.0137601,0.020258423,0.008154871,0.000289897,0.002991794,0.007122127,-0.004854114,-0.014039502,0.000369378,0.003680809,0.00134231,0.009189662,0.005951493,0.006334017,-9.43E-05,0.002974727,0.001921053,1
0.005890947,0.010700207,-0.006841986,0.011829927,0.000941831,-0.002388058,0.00708239,-0.011898449,0.006160252,-0.000231123,-0.010545769,0.003760808,0.009451948,0.002646544,-0.001909294,0.000347396,0.010281833,-0.001214917,0.011494008,-0.010632927,-0.007256621,-0.005242985,0.01060672,0.010059335,-0.00025392,-0.00798057,-0.00752302,0.011348474,-0.00444751,-0.003974678,-0.004973706,-0.001782299,0.001860454,0.000736089,0.01089376,0.00132467,-0.009243553,0.017942877,0.002104019,-0.003533063,-0.012090486,-0.007539111,0.010194532,-0.00983756,0.003733,0.006437833,-0.001445809,-0.005883228,-0.012794376,-0.001682874,-0.001416116,0.003266774,0.032505348,0.000939652,0.000231483,0.01013638,-0.009751073,-0.01031004,-0.01380759,0.002291344,-0.014228286,0.002828753,0.00567709,-0.001268151,-0.006661728,0.010639943,-0.000825892,-0.012813224,-0.000705032,-0.000611408,-0.000433876,-0.000906736,-0.004445105,0.005070628,0.009651752,0.001381524,0.014736429,0.005643413,0.008675943,-0.001458881,-0.001594138,0.005858475,0.00960806,0.004028655,-0.009744223,-0.001961373,0.006885555,0.010119147,0.002040534,0.007316988,0.010219115,0.007119564,-0.0011728,0.008163541,0.01419402,0.003040241,-0.008281339,-0.006079851,0.005340831,-0.004453166,-0.009275189,0.010708322,0.003333364,-0.003098189,0.00746775,-0.004346594,0.003350757,-0.001209996,0.006085728,-0.00289405,0.005746448,0.01109912,0.002252447,0.003627805,0.007389853,-0.001955671,-0.00821646,-0.006970609,0.005977602,0.010730151,0.005271791,0.002974556,0.003502561,-0.001373887,0.015722927,0.003003648,3.95E-05,-0.009427612,0.006297953,0.00034914,0.007456757,0.008480899,-0.002461613,0.002625609,0.003428836,-0.003899617,0.008273364,-0.001600562,-0.004255005,-0.00241184,0.009681839,0.004885253,0.002615821,-0.002617719,0.012039623,-0.000844579,0.00403783,0.000448723,0.00364729,-0.006449644,1
-0.014342885,-0.01187678,0.005909969,0.001033755,-0.004371965,-0.025156712,-0.019653049,0.014053635,-0.007957315,0.013085037,0.022645488,-0.00654644,-0.018387944,-0.008325176,-0.009001807,0.004141518,-0.001518207,-0.007252533,-0.017308978,-0.007149839,-0.024648824,0.007415778,0.015031185,0.006463668,0.008379451,-0.004250564,-0.005580383,-0.008526994,0.016668377,0.010573273,0.009626292,0.022231668,-0.008023695,5.72E-05,0.003299422,-0.019605012,0.028530529,0.003697917,0.011711478,0.012324978,-0.002997813,-0.002068215,0.011650321,0.004093841,0.005475883,0.022903144,-0.032005688,0.0161053,0.013173016,0.009785284,0.001346064,-0.005060654,-0.009303254,-0.018178332,-0.016568691,0.024064452,0.02142464,0.019771657,-0.01921387,0.00034811,0.01445227,-0.002014849,0.000176649,0.029606801,-0.002645356,-0.025054786,0.022627042,0.008995857,-0.001879698,0.004730509,-0.006928943,0.007457481,-0.008075947,0.015945538,0.000105869,-0.0151624,-0.003012478,0.011564725,0.015671897,-0.00083891,-0.015900484,-0.010350602,-0.002130804,0.013052912,-0.007050691,0.025064578,-0.000557184,-0.020365925,0.009653555,-0.008422753,0.005719827,0.036594035,0.011004852,0.036455999,0.007264741,-0.008065322,0.01799022,-0.02388394,0.035785011,0.030134926,0.000294322,-0.007802783,-0.003372454,-0.001812525,-0.007349565,0.005033019,-0.004541169,0.028640229,-0.008605332,-0.011324128,-0.007774915,-0.054868127,-0.0055955,-0.014662728,-0.002281717,-0.007814364,0.001827357,-0.015823769,-0.004512488,0.004056944,0.011590807,0.041055423,0.010976514,-0.010103376,-0.012662039,-0.007845465,-0.005005282,-0.005952511,-0.012898093,-0.006949316,-4.21E-05,-0.026129768,0.034197465,-0.033714854,-0.00394507,-0.002300542,-0.002804032,-0.003273879,-0.00167469,0.01420478,-0.025757146,-0.049825744,-0.003079305,-0.010593195,-0.000741301,-0.005706484,0.000941931,0.028470831,-0.004533022,-0.006317857,1
0.006641497,-0.01051447,0.007015802,0.004534352,-0.001049295,-0.039402095,-0.003656536,0.006932798,-0.003378046,0.010123158,-0.021285105,-0.001939929,-0.025319059,-4.14E-05,-0.000616139,-0.014379098,-0.010183288,0.009711068,-0.000563924,0.017693147,-0.000800414,-0.005934784,0.003977941,0.001878416,0.000395104,0.024945958,0.004146946,0.0002232,0.004943405,0.003764696,-0.006488228,0.001347807,0.017471485,0.009610985,-0.002722018,-0.008637906,-0.017331545,-0.006749345,-0.005698837,-0.004871977,0.007424796,0.012919683,-0.009546022,-0.020161831,-0.000539936,0.015501417,0.009827746,0.003750491,0.00052106,-0.016932184,-0.003765122,-7.38E-05,0.003645227,-0.006383806,0.002486477,0.01257152,0.00191821,-0.001786004,0.009866449,-0.006332957,-0.008202886,-0.01677557,-0.014895399,0.004063581,-0.004980276,-0.021233021,-0.007138326,-0.003790074,-0.000824747,-0.011840787,-0.001191652,-0.002777996,0.005512418,0.003224369,0.004922218,0.005525937,0.002464464,-0.004663718,0.000978573,-0.021408558,-0.0322606,-0.003748929,0.010264775,0.003923071,0.004949529,-0.021618469,-0.001629632,-0.017594643,0.002465698,0.012757402,-0.019206908,0.013355437,-0.011198002,0.011800394,-0.01337768,-0.001524859,-0.000414714,-0.002081574,-0.029733648,0.003889116,0.014507238,-0.008720043,0.015383806,-0.002683861,-0.001078491,-0.014200804,-0.000716882,-0.016551119,-0.006577502,0.010534008,0.00200321,0.010594781,0.001403219,-0.022973914,0.009194073,-0.011566718,0.014756309,-0.014422856,0.006897953,0.015120015,0.019145919,0.002514172,0.008559177,0.005928946,0.008226444,-0.009988281,-0.016898295,0.003498849,0.015983821,-0.026013554,0.012703899,-0.005738273,0.008446366,-0.000958103,0.014367375,-0.005485027,-0.005390987,0.021181925,0.009959165,-0.005069719,-0.010946146,-0.001421765,-0.012074984,-0.018431787,0.013231854,-0.005230265,0.014478879,0.01073794,0.018423618,0.017718889,1
0.018623022,-0.008797178,0.006573814,-0.001307116,0.002493814,-0.010163027,-0.017850718,-0.003143163,-0.004731984,0.003857983,0.004223102,0.004780397,-0.012987439,-0.00446472,-0.000892978,-0.004516935,-0.008428513,0.002711615,-0.002324018,0.024892011,-0.000290936,8.54E-05,0.002392774,-0.006183374,0.000329767,0.017493072,0.01912076,0.007376261,0.009812983,-0.00433536,-0.006142261,0.004092946,0.010760499,0.002059645,0.0026509,-0.01534942,-0.018324611,-0.009497938,-0.002879323,0.008565461,0.009690327,-0.001203733,-0.013564771,-0.011482763,-0.005260173,0.016960607,0.00660605,0.011663835,0.008967526,-0.021885676,-0.018650752,-0.014270094,0.004452125,-0.003860236,-0.003920681,-0.023022336,-0.003485032,-0.008612863,0.013053651,-0.030934046,-0.013936847,-0.006622679,-0.003480867,-0.005777315,-0.006851096,-0.022508633,-0.008830599,-0.003204779,-0.010031209,-0.00583772,-0.000530506,-0.003373244,-0.010102989,-0.005885819,0.004621396,0.017598254,0.005803896,-0.022444821,-0.001083462,-0.017479758,-0.011056368,-0.005979537,-0.00772326,-0.003579877,0.001519038,-0.00895406,0.010076174,0.01267122,0.00455026,0.005659493,-0.012954074,0.017612014,0.003219784,0.019330924,-0.032647243,-0.000276664,-0.020569806,-0.000427038,-0.039445624,-0.006785344,0.007210401,-0.018863029,0.025646735,-0.002379339,0.00594327,-0.016658484,-0.007435399,-0.021862425,-0.006606003,0.004075849,-0.01770002,0.00628222,-0.007225543,-0.005380502,-0.00394854,-0.013110414,0.012945579,-0.009917943,-0.00243349,0.020560378,0.005282075,-0.000145202,0.01227294,-0.006002305,0.004687826,-0.020957463,-0.012821293,0.003959664,0.015078408,-0.026569683,-0.010308862,0.019708658,-0.018952799,0.023214174,0.028089344,-0.000427578,0.006182615,0.014990433,0.035499132,0.002367164,-0.020845619,-0.001680852,-0.002014056,-0.027378781,0.017892085,-0.003037324,0.017967017,0.03278509,0.007747733,0.019653975,1
0.024115351,-0.007096052,0.008926119,-0.008387936,0.000709024,-0.006718978,-0.015306642,-0.019645096,-0.004403086,-0.002763753,-0.005140626,0.00815246,-0.025468361,0.013428949,-0.001639563,-0.002593521,-0.007383031,0.014924233,-0.006705959,0.016517236,-0.003726895,0.000356827,-0.004723874,-0.003800796,0.002409837,0.010644703,0.023045305,0.005009322,0.007404657,-0.001669498,-0.004778551,0.006277567,0.00988512,-0.003256049,0.005652012,-0.014557731,-0.018142091,-0.003235568,-0.006980666,0.016025008,0.016226813,-0.00101917,-0.00285831,-0.00859629,-0.003448843,0.01411146,0.017931273,0.011609,0.006603344,-0.029004681,-0.022116766,-0.008436144,-0.011377696,0.007117341,0.007575159,-0.023638069,-0.008409422,-0.018720093,0.001006403,-0.020673352,-0.002343555,0.002531285,0.010288699,-0.010222532,-0.005132366,-0.010796984,-0.011446488,-0.004607972,-0.007027899,0.00642794,0.008094203,-0.007193922,-0.008448969,0.004692804,-0.001493372,0.023077388,0.006858017,-0.008293269,-0.007235331,-0.011530342,-0.006618617,-0.005958972,-0.018419558,-0.005508329,-0.019896932,-0.015165418,0.014478914,0.009211509,0.012848406,0.01458318,-0.016749668,0.004188119,0.008732883,0.002469333,-0.019455918,-0.005576969,-0.011952504,8.05E-05,-0.028128376,-0.00244527,0.00690939,-0.017255488,0.016687416,-0.000317056,0.001448952,-0.00758808,-0.006399032,-0.01956274,0.005773805,-0.002817881,-0.020726453,0.011041881,-0.000262528,0.001781183,-0.012679602,-0.010068211,0.004328405,0.009604301,-0.001813356,0.008645908,0.008283243,-0.00851947,0.012463137,-0.01282529,0.00662697,-0.017512282,-0.019781803,-0.009268825,-0.002935432,0.006020544,-0.014680644,0.018463109,-0.01714366,0.012382396,0.02959799,-0.004777242,0.017528594,-0.02705767,0.043178105,0.010445565,-0.010249953,0.004449756,0.003390214,-0.023423185,0.025170118,-0.000257659,0.025856462,0.03135947,-0.000357236,-0.011053597,1
0.044429146,-0.003704916,-0.011174466,-0.006535257,-0.004645597,0.027116242,-0.009522188,-0.057557431,-0.004202886,-0.000276983,-0.00229067,-0.012379008,0.022507986,0.02568119,0.004159722,-0.004432921,-0.01848581,0.010192777,0.003439475,0.031254522,0.005090585,0.001034554,-0.018024083,0.010400431,0.017045169,0.006181601,0.025671946,0.023345822,0.001696219,0.002667573,-0.005245544,0.001140392,0.040345701,-0.021888411,0.000682559,-0.021296331,-0.00027847,0.007217426,0.003408137,0.018920858,0.017462255,-0.001112463,0.001134933,-0.000777019,-0.004035233,0.020394302,0.030346512,0.008723801,0.003455939,-0.012419739,-0.004839379,-0.002487697,-0.039133267,0.009752287,0.009874833,-0.015876521,0.005217543,-0.009147135,0.001338172,-0.031525315,-0.015137723,0.014836585,0.043741215,-0.008590066,-0.004498838,0.03080224,0.017262727,0.007004237,-0.000158053,-0.006865249,-0.003135638,-0.001208787,0.001533886,0.010979569,-0.009916309,0.042668008,-0.000562969,-0.025777333,-0.004527687,-0.030496377,0.026401583,-0.001082745,-0.038054546,-0.009621791,-0.026392856,0.003023853,0.01042389,0.03106592,-0.004213183,0.046038569,-0.0222531,0.008043054,0.014079349,0.002035004,-0.032140826,-0.002817666,-0.035269242,0.00064533,-0.04604547,0.021368142,-0.007014835,-0.024689242,0.024295301,-0.015265809,-0.013101362,0.011653227,-0.01845658,-0.028571964,0.024184749,-0.014075282,-0.034126033,0.00534193,0.005358517,0.023530604,-0.013690104,0.004746883,0.003291814,0.021202024,-0.008033606,-0.000397626,0.010003227,-0.028404266,0.009424714,-0.020988562,0.005204491,-0.023602589,-0.011792486,-0.000800545,-0.004899047,0.039454243,-0.020255703,0.029040435,-0.01301393,0.038845844,0.024506016,-0.012648846,0.03459861,-0.047421556,0.069876909,0.028439144,0.025399156,0.000948943,0.011332545,-0.002249518,0.048173755,-0.018408976,0.046341027,0.043425464,-0.022881768,-0.025959669,1
-0.00590641,0.014038895,0.005690242,-0.016068866,-0.001846386,-0.005546335,0.012861767,-0.015574201,-0.0004009,0.006200327,0.023743657,0.017027154,-0.004251191,0.011427432,-0.002213354,-0.000373832,-0.024233588,-0.025483688,-0.000167137,0.007109048,0.004944139,-0.008695736,-0.007786088,-0.014331325,-0.005875117,0.007771678,0.019414198,0.009533965,0.006426769,-0.008103728,-0.011285566,-0.006826482,-0.006201633,-0.012888568,-0.005496968,0.005825532,0.002718297,-0.011577778,0.006563985,0.004184172,-0.004949223,-0.011530468,-0.006805933,-1.95E-05,0.001872217,0.002666422,0.001313337,-0.025905015,-0.013914331,-0.006734771,0.001042073,0.003187129,-0.003438235,-0.003019807,0.011306719,-0.000800171,0.008000288,0.019706709,0.004171688,0.010859926,-0.008502072,-0.004787657,-0.001186552,0.011435625,0.011255322,-0.000139555,0.009565332,0.022363859,-0.002121289,-0.006236832,-0.008597399,-0.00176811,0.025232949,-0.000707145,-0.009652583,0.003615455,0.008336497,0.001272403,-0.001944717,-0.001700858,0.002340183,0.010083162,4.36E-05,0.004904294,-0.002224809,0.020329044,0.017859187,0.005458228,0.00213553,0.003521526,0.010538131,0.016050512,-0.009471746,-0.007151837,-0.003298007,-0.000492872,0.010417623,0.002319177,0.002682662,0.005991075,0.014727817,0.001060124,0.004362698,0.00730861,0.009122076,-0.008513102,-0.001794037,-0.009132559,0.005275045,-0.008302449,0.018367425,0.006176529,-0.000567532,0.004370274,0.004437618,0.001289084,0.002552041,-0.00269484,0.003985518,-0.007581115,0.010162883,0.005012903,-0.007000298,-0.000453577,0.007102646,-0.007936782,0.00623731,-0.000450368,0.006251038,0.003403212,0.002817459,-0.001167983,-0.003671173,0.010680784,0.008255087,-0.005203455,-0.001591034,0.000721023,-0.002900544,0.009346216,0.000940079,-0.002827754,-0.002461939,0.011405602,0.010319565,0.000460702,-0.003292945,-0.00781642,-7.86E-05,-0.006409237,1
0.020471155,0.017287403,-0.007566516,0.004244886,0.007602114,-0.002405261,0.015014648,0.012324204,0.018761178,0.00064335,-0.007481665,0.016627973,-0.000983615,-0.005818027,0.000414077,-0.013830235,0.008348302,0.018201747,0.010505718,-0.012797413,-0.015797233,-0.006827973,0.008779263,0.007680944,-0.000622185,-0.013574413,0.010118124,0.009603911,0.002280183,-0.012903831,-0.015956323,-0.003919495,-0.011028515,0.007950074,-0.009741154,-0.006838028,-0.002854383,-0.009594406,0.012417917,0.000691673,-0.010880432,-0.009076512,0.001126647,0.007179453,-0.003186494,0.00162039,0.011429334,-0.008642992,0.005474388,-0.00272454,-0.003482836,-0.002631248,0.006478444,0.005685461,-0.000879675,0.003612558,0.024077907,0.01056591,0.005910141,-0.015183374,-0.009171922,-0.005188243,0.009816941,0.004907498,-0.005819632,-0.003392583,-0.02302006,-0.02802001,0.007566989,0.00510334,-0.004018147,-0.001461777,-0.018080599,0.006664358,0.005170292,0.009283454,0.024743972,0.00766737,-7.76E-05,0.004115027,0.002614922,0.018641654,0.011682606,0.005647843,0.000953622,0.000323849,0.011099367,0.00661494,0.00147756,0.004431584,-0.007814424,-0.000837628,-0.004491152,0.006599903,0.019395666,-0.009967083,0.00505803,0.000743529,0.000789157,-0.003518494,-0.005166223,-0.001745224,-0.008254623,0.007220621,0.019067751,-0.005032376,0.002845424,0.00124274,0.00359315,-0.003925583,0.001934366,-0.000165152,-0.01085168,0.004929958,0.008164107,-0.003076514,0.009044382,0.002132391,-0.000692659,-0.000309738,0.009542993,0.000478221,-0.003249322,-0.000797968,0.010537034,-0.003432834,0.00624396,-0.006145256,0.006030345,0.001027355,0.008552915,-0.007168879,0.007975562,0.009117608,0.017868748,-0.008264605,0.003820074,-0.008170326,0.004097581,-0.010905306,0.008839798,0.010518537,-0.011455966,-0.012699498,0.002319009,-0.002206923,0.013762553,0.007076656,0.009143244,0.002741043,1
0.005548146,0.015822254,0.008243666,0.010113334,-0.001345155,-0.007181397,0.012867785,0.015902057,0.002956301,-0.021811345,0.004257337,0.008016152,0.008471123,0.010493359,-0.008457107,-0.006807797,-0.017104048,-0.012338094,0.01096498,-0.012182009,-0.003077413,0.009633602,-0.002074882,-0.005186057,0.011167776,0.009452069,-0.001131567,0.021312934,-0.005280779,-0.014725348,-0.016507244,0.004689417,-0.007390387,-0.01429621,-0.018843206,0.008128857,-0.001418869,-0.003794021,0.004389119,-0.010324688,-0.008819908,0.017321105,-0.013935691,0.009996154,-0.001993114,0.010999894,-0.010469792,-0.01188143,0.003597264,-0.012858182,-0.005139199,0.010590795,0.0009978,-0.003648537,-0.001008183,0.013795788,0.002432836,0.009448512,-0.009010276,-0.019600164,-0.010978217,0.010080804,-0.005207667,-0.013587204,-0.007865657,0.009262171,-0.016075015,0.006940138,-0.012152673,-0.012816988,-0.002600468,0.019047513,0.007276699,0.000505097,-0.006446777,0.005401329,0.015759769,0.005637594,0.003919551,-0.001381983,0.001433745,0.006239179,0.009183858,-0.005149743,0.000719744,0.011398943,0.005061662,0.006216244,0.002146232,-0.003250558,0.004061417,0.010299772,-0.00634635,-0.001980829,0.005690873,-0.00089997,0.002600758,0.005328337,-0.000989495,-0.004969827,0.005928491,0.006564574,0.011319282,-0.001689029,0.00689783,-0.003088427,-0.003153573,0.000812631,0.003486369,-0.004253505,0.009952638,0.005609506,0.005004186,-0.000877067,0.006707839,-0.00624817,0.004862779,0.001620575,-0.004608193,0.005258307,0.013153597,0.01149684,0.006567881,-0.005470552,0.001841634,0.004323876,5.73E-06,-0.003711765,-8.75E-05,0.003388947,0.006787297,0.002156028,0.011165385,-0.002596607,0.01318288,-0.011214858,0.000437812,0.000601585,-0.000439106,0.002296585,0.006826411,0.014032651,-0.00490497,0.001146475,-0.000753757,0.00934913,-0.002886862,0.000430796,0.002260117,-0.006324251,1
0.031760866,0.01074985,-0.020507118,0.005071991,0.000605657,-0.000435606,0.008385825,0.007824907,-0.017270971,0.000417899,-0.027341078,0.006173699,-0.002383831,0.011354849,-0.001119292,-0.003272486,0.022155101,-0.001940559,0.010067838,-0.013923632,0.001344662,-0.003052715,-0.006309893,0.003184551,0.004398703,-0.007745333,0.024508575,0.007227214,0.001920281,-0.013997668,-0.0112912,0.001396247,0.016736682,0.002459448,-0.006168431,0.004873571,0.002321372,-0.009047883,0.003919722,-0.007322743,-0.003536378,-0.00088717,0.015735426,0.003574832,0.003103166,0.001131564,-0.008701184,0.016268984,-0.006124159,0.002770165,-0.020522713,0.003496972,-0.000908512,-0.003465726,0.00474066,0.010567864,-0.001418807,-0.007116127,0.001351264,-0.00296622,-0.006083349,-0.001393176,-0.032824608,-0.003629324,0.003832256,0.010540413,-0.022931218,0.012796529,-0.007910351,0.004211744,-0.001181233,0.004989122,0.020297692,-0.001876081,-0.001523834,0.026563207,0.010446863,0.013512509,-0.00117873,-0.007217924,0.002694251,0.014164227,0.012345261,-0.006805537,0.00439688,-0.015380322,0.005027764,0.007444712,-0.000913706,0.001952986,0.00047627,-0.004216752,-0.007390149,0.008481969,0.021466738,0.004190631,-0.010332363,0.002275019,0.007692296,0.008022002,-0.006988314,-0.006350378,0.000687975,0.010812124,0.017042183,0.001050901,-0.008784851,-0.005062308,0.01077212,-0.003548507,0.010417967,0.007802758,-0.005629645,0.000123916,0.013201008,0.008608502,0.002039279,0.000961249,0.003296451,0.000277785,-0.001178212,0.006112592,0.007601192,0.000233537,0.006065973,-0.011361724,0.010403947,-0.001455688,0.003873011,0.00572097,0.019393914,0.013294009,-0.007013213,0.002288167,0.011486643,-0.00343452,0.001551514,0.01135951,0.002971465,0.004567456,0.012223122,0.017540172,0.016302006,-0.006478335,-0.001038476,-0.008110689,0.013598748,-0.011521111,0.008810499,-0.008046271,1
-0.01162966,0.003137522,0.006866486,-0.006300073,-0.004697088,-0.023227992,0.000450965,-0.008398217,-0.001436734,-0.002888818,0.007317025,-0.001219367,0.015983721,-0.00891255,-0.001612087,-0.010567878,-0.034759019,0.008623598,0.007668777,-0.014015795,0.006046416,0.008859012,0.01701892,-0.000779023,-0.002830369,0.011833523,0.017447855,0.009802278,-0.00170372,-0.009756458,0.005557305,-0.000549015,-0.004507782,4.99E-05,-0.006060055,0.00968826,0.006732076,-0.024767646,-0.00779353,-0.006165301,-0.012524434,0.005203061,0.00124285,0.00235988,0.006854272,0.004193562,-0.002769987,0.020719761,0.00334705,-0.016132778,-0.002963882,0.002224561,-0.007139159,0.000363525,0.006380332,0.015544228,0.020702134,0.01792993,-0.004796008,0.001883633,-0.017664798,0.00052345,-0.007030802,0.000154078,-0.005262593,0.009499092,-0.02158806,-0.005089081,-0.013449588,-0.006276402,-0.004855166,0.007320388,-0.032238592,-0.008437531,0.017354197,-0.010463817,-0.000870272,0.012455361,0.012165591,0.001849699,-0.015032656,0.005249046,0.006945855,-0.001642298,-0.006533373,0.010260762,-0.004586506,0.012522775,-0.004436304,0.002428299,-0.003676949,0.027959705,-0.011125376,-0.009047979,0.005051276,-0.010743561,-0.001580788,-0.013123148,0.008975631,0.001442534,0.008043266,0.003776442,0.01717112,0.011856682,0.01459249,-0.001646841,-0.000770147,-0.011426429,-0.007470057,0.0106833,0.017764832,0.006674379,-0.013163535,0.014469906,-0.00508262,-0.013686025,0.004664018,-0.007658546,0.003930965,-0.010770824,0.002609949,0.013574848,0.008924238,0.006263319,0.004777895,-0.011077811,-0.003903129,0.014347708,0.009143623,0.009874196,-5.19E-05,-0.012423494,0.011246953,0.001724629,-0.013564754,-0.015185863,0.013205698,-0.012952377,0.005458084,-0.006472591,0.004112509,0.012220948,-0.012141736,-0.005764889,0.004085632,0.005139976,0.01124197,0.021774066,0.013586301,-0.003407707,1
-0.010346335,-0.01829188,-0.002084913,0.011103609,-0.02776335,-0.000518045,0.015525364,0.003118282,0.010826656,0.002342863,0.003217631,-0.007513011,-0.003890632,0.016207394,-0.004153499,0.001108885,0.004423907,0.006389329,0.019297505,0.019800877,-0.005620965,0.012555591,0.003950586,0.004215411,-0.014611322,0.031282805,-0.020750696,-0.011901344,-0.013736266,0.017835467,0.021538876,-0.022744881,-0.01961373,0.009229858,-0.018206982,0.005379475,-0.005591399,-0.016069456,0.01644568,-0.011049576,0.014153841,0.0133004,-0.007909704,0.005410459,0.002978024,-0.033275374,0.003460152,0.012118807,-0.021159387,-0.008630637,-0.023367276,-0.018587854,-0.016619266,0.019450248,0.052985891,-0.028678025,0.020102813,0.015736496,0.024327983,0.017441443,0.000681286,0.00700432,-0.001266434,0.004195873,-0.022070274,0.013665712,-0.01886451,-0.019567869,-0.009357363,-0.003295478,0.004246939,0.025658873,-0.018860818,-0.000228079,-0.023289952,-0.010705805,-0.018769839,-0.004090612,-0.019073308,0.010697587,-0.011663749,0.015787588,0.001675004,0.002219619,-0.002097606,0.010563918,-0.004425519,-0.003946049,-0.00976074,-0.004260673,-0.012682029,-0.006378268,0.017950923,0.019331745,-0.007991423,-0.014421601,0.013188022,-0.00494403,-0.002277437,-0.008869115,0.018844647,0.006396117,-0.002121839,-0.009072642,-0.01300863,0.014756164,0.012023478,0.008114734,0.005629215,0.012776727,-0.001683562,0.006430873,0.007753206,0.005985957,0.000384526,0.027147518,0.015770778,0.004776475,-0.001968709,-0.008780585,-0.02528534,-0.005204846,-0.009079078,0.000859611,0.006688816,-0.026056578,-0.00211128,-0.005530417,0.001155836,-0.00966093,-0.02043484,-0.022141607,0.009162507,0.006441289,-0.007321891,-0.011366427,0.010756615,0.000271083,-0.001067595,-0.001074932,0.020708085,0.018353808,-0.015554669,-0.021571566,-0.003684557,0.025275859,0.006247904,0.005498021,0.012788958,-0.002520399,1
