BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.006641497,-0.01051447,0.007015802,0.004534352,-0.001049295,-0.039402095,-0.003656536,0.006932798,-0.003378046,0.010123158,-0.021285105,-0.001939929,-0.025319059,-4.14E-05,-0.000616139,-0.014379098,-0.010183288,0.009711068,-0.000563924,0.017693147,-0.000800414,-0.005934784,0.003977941,0.001878416,0.000395104,0.024945958,0.004146946,0.0002232,0.004943405,0.003764696,-0.006488228,0.001347807,0.017471485,0.009610985,-0.002722018,-0.008637906,-0.017331545,-0.006749345,-0.005698837,-0.004871977,0.007424796,0.012919683,-0.009546022,-0.020161831,-0.000539936,0.015501417,0.009827746,0.003750491,0.00052106,-0.016932184,-0.003765122,-7.38E-05,0.003645227,-0.006383806,0.002486477,0.01257152,0.00191821,-0.001786004,0.009866449,-0.006332957,-0.008202886,-0.01677557,-0.014895399,0.004063581,-0.004980276,-0.021233021,-0.007138326,-0.003790074,-0.000824747,-0.011840787,-0.001191652,-0.002777996,0.005512418,0.003224369,0.004922218,0.005525937,0.002464464,-0.004663718,0.000978573,-0.021408558,-0.0322606,-0.003748929,0.010264775,0.003923071,0.004949529,-0.021618469,-0.001629632,-0.017594643,0.002465698,0.012757402,-0.019206908,0.013355437,-0.011198002,0.011800394,-0.01337768,-0.001524859,-0.000414714,-0.002081574,-0.029733648,0.003889116,0.014507238,-0.008720043,0.015383806,-0.002683861,-0.001078491,-0.014200804,-0.000716882,-0.016551119,-0.006577502,0.010534008,0.00200321,0.010594781,0.001403219,-0.022973914,0.009194073,-0.011566718,0.014756309,-0.014422856,0.006897953,0.015120015,0.019145919,0.002514172,0.008559177,0.005928946,0.008226444,-0.009988281,-0.016898295,0.003498849,0.015983821,-0.026013554,0.012703899,-0.005738273,0.008446366,-0.000958103,0.014367375,-0.005485027,-0.005390987,0.021181925,0.009959165,-0.005069719,-0.010946146,-0.001421765,-0.012074984,-0.018431787,0.013231854,-0.005230265,0.014478879,0.01073794,0.018423618,0.017718889,1
0.016642252,-0.010926217,0.009402126,0.00172333,0.001893798,-0.020236913,-0.020294774,0.00713256,-0.004850109,0.002771247,-0.00283779,0.011329266,-0.02267586,-6.65E-05,-0.001921871,-0.006237357,-0.002345624,0.006294573,-0.008640054,0.019700814,-0.004754719,0.003668413,0.008223342,-0.003767296,-0.003645424,0.020605769,0.013987057,0.005495231,0.011094201,0.005519559,-0.006234773,0.001635714,0.01514405,0.001351741,0.00119522,-0.008465174,-0.01465728,-0.00236745,-0.007892212,0.00644764,0.006818815,0.000668912,-0.008652123,-0.013170242,-0.005638175,0.020186402,0.009712806,0.009208016,0.006305694,-0.021111691,-0.017728744,-0.012664148,0.002368587,-0.003730197,-0.002559661,-0.016294818,0.00657534,0.001054649,0.007416918,-0.021140826,-0.004526054,-0.012109729,-0.012790953,-0.000348983,-0.009415509,-0.029382024,-0.002030761,-0.006417108,-0.01132006,-0.012316508,0.002530156,-0.002145246,-0.005526056,-0.004049463,0.006386042,0.018553641,0.004672217,-0.014354182,0.002908223,-0.019115512,-0.018521247,-0.008242225,0.012064446,-0.002101429,0.004854,-0.014479482,0.010912197,-0.014818623,0.006760502,0.013313101,-0.015223352,0.011940104,8.43E-05,0.010137562,-0.017566576,-0.002319068,-0.004903334,-0.006185901,-0.034984123,-0.001061109,0.009087352,-0.015871509,0.024084011,-0.004264971,0.002116888,-0.013865197,-0.004907499,-0.01982611,-0.010791041,0.00784943,-0.01279069,-0.003360007,-0.004250579,-0.017740144,0.001757846,-0.014777659,0.019623462,-0.014626475,0.013407279,0.016729326,0.008601335,-0.001257536,0.016592496,-0.002364224,0.004226432,-0.023057296,-0.015032517,-0.003643845,0.016550447,-0.027236222,-0.005316737,-0.011595029,-0.010884791,-0.006067903,0.022846966,0.000923559,0.001278793,0.022075486,0.009784599,-0.005654699,-0.021770952,-0.006533091,-0.003527753,-0.025934573,0.022276001,-0.001669725,0.016662199,0.024209404,0.01592974,0.017545197,1
-0.009652327,-0.012664359,0.003558062,-0.01192896,-0.005336568,-0.006288764,-0.005430863,0.000861324,-0.022099362,-0.002026724,-0.016422668,0.003474693,-0.013838959,0.027272007,-0.004877599,-0.00767139,-0.005444565,-0.018674157,0.000784067,-0.016908871,-0.006959881,0.005844684,0.0088716,0.009145182,0.012933577,0.013465205,0.008922208,0.005159284,0.008059052,-0.003239507,0.002000007,-0.019057,0.011502887,0.003518378,-0.010174063,-0.003165774,-0.001189116,-0.01208795,-0.011364292,0.01045594,-0.009347415,0.005428425,-0.012370206,-0.008742655,0.001533172,-0.002009165,0.021614809,-0.003978785,-0.009027332,0.002087437,-0.011662205,0.000503689,0.013194812,-0.009438535,-0.003637982,0.00572721,-0.011159819,0.025642474,-0.013516935,0.001022019,0.009386763,0.009167568,-0.022280672,-0.005686068,-0.003884986,-0.019348443,-0.009427247,-0.000986303,-0.00091574,-0.01411508,0.027656829,0.013142358,-0.012506646,0.002361896,-0.009563868,-0.010414802,-0.011778747,0.006210029,-0.005034632,0.002372403,-0.005135892,-0.001881593,-0.002682594,-0.017560362,-0.004812826,-0.025300195,0.004585392,-0.003530314,0.010173289,-0.000226042,-0.007704564,0.005396071,-0.009533223,-0.013558169,0.00316383,0.004635666,-0.007862744,-0.000590265,0.00104044,-0.007539822,0.007473693,-0.004728359,0.001066929,0.012934943,0.004938869,-0.009287995,-0.001743825,-0.001675512,-0.009358981,0.00362941,0.006793276,0.003492092,-0.016006707,0.005835597,-0.00134919,-0.004277573,0.002772884,0.004084412,0.002681671,0.009946336,0.010347077,-0.007851438,-0.023305484,0.022618457,0.002893213,0.007384844,-0.00530483,-0.002948395,0.002939159,0.000294093,0.000852297,0.001222468,0.017274974,-0.002366456,-0.001482805,-0.00269024,0.002474135,0.005085393,0.000518122,0.003646712,-0.007364154,0.00516743,0.001592591,-0.010128462,0.003359645,0.014340489,-0.001593919,-0.003791049,0.002077926,-0.014619433,1
-0.00590641,0.014038895,0.005690242,-0.016068866,-0.001846386,-0.005546335,0.012861767,-0.015574201,-0.0004009,0.006200327,0.023743657,0.017027154,-0.004251191,0.011427432,-0.002213354,-0.000373832,-0.024233588,-0.025483688,-0.000167137,0.007109048,0.004944139,-0.008695736,-0.007786088,-0.014331325,-0.005875117,0.007771678,0.019414198,0.009533965,0.006426769,-0.008103728,-0.011285566,-0.006826482,-0.006201633,-0.012888568,-0.005496968,0.005825532,0.002718297,-0.011577778,0.006563985,0.004184172,-0.004949223,-0.011530468,-0.006805933,-1.95E-05,0.001872217,0.002666422,0.001313337,-0.025905015,-0.013914331,-0.006734771,0.001042073,0.003187129,-0.003438235,-0.003019807,0.011306719,-0.000800171,0.008000288,0.019706709,0.004171688,0.010859926,-0.008502072,-0.004787657,-0.001186552,0.011435625,0.011255322,-0.000139555,0.009565332,0.022363859,-0.002121289,-0.006236832,-0.008597399,-0.00176811,0.025232949,-0.000707145,-0.009652583,0.003615455,0.008336497,0.001272403,-0.001944717,-0.001700858,0.002340183,0.010083162,4.36E-05,0.004904294,-0.002224809,0.020329044,0.017859187,0.005458228,0.00213553,0.003521526,0.010538131,0.016050512,-0.009471746,-0.007151837,-0.003298007,-0.000492872,0.010417623,0.002319177,0.002682662,0.005991075,0.014727817,0.001060124,0.004362698,0.00730861,0.009122076,-0.008513102,-0.001794037,-0.009132559,0.005275045,-0.008302449,0.018367425,0.006176529,-0.000567532,0.004370274,0.004437618,0.001289084,0.002552041,-0.00269484,0.003985518,-0.007581115,0.010162883,0.005012903,-0.007000298,-0.000453577,0.007102646,-0.007936782,0.00623731,-0.000450368,0.006251038,0.003403212,0.002817459,-0.001167983,-0.003671173,0.010680784,0.008255087,-0.005203455,-0.001591034,0.000721023,-0.002900544,0.009346216,0.000940079,-0.002827754,-0.002461939,0.011405602,0.010319565,0.000460702,-0.003292945,-0.00781642,-7.86E-05,-0.006409237,1
-0.006560724,0.003685954,-0.000184915,-0.008922384,8.00E-05,-0.00097839,0.013173462,0.002714435,-0.009678994,0.000191771,-0.008451683,0.008866113,-0.009903232,0.001791659,-0.001013544,0.005285284,0.014159471,0.006677597,-0.00095271,-0.018510665,-0.014281479,-0.002598015,-0.006238105,0.00039648,-0.001089588,0.002747111,0.005024175,0.001802542,9.14E-05,0.010022579,-0.009504958,0.000734913,-0.003261105,0.001813738,-0.002900442,-0.008005216,-0.009419069,-0.006450856,-0.003107101,0.001110498,0.008116696,0.001110846,-0.016115269,-0.000797805,0.007352425,-0.003678158,0.016784512,0.003575651,0.002360537,-0.000911133,0.010147448,-0.0004868,0.019151731,-0.001476032,-0.003871204,0.007068689,0.003717186,0.01977301,-0.00295459,-0.014696332,0.014777247,-0.00377494,0.013461876,-0.00718433,-0.002865613,-0.014034441,-0.014991944,-0.00886534,-0.001560819,0.00252908,-0.0036347,0.001890516,-0.018009132,0.002050922,0.002663903,-0.001633697,0.005088756,0.017356148,-0.00230993,0.000424872,-0.004859599,0.007460039,0.012889155,-0.005520883,0.006643544,-0.013547443,0.007934406,0.005651201,0.009237538,0.004014367,0.002045234,-0.00765553,0.001577935,0.00223343,0.018972769,-0.006723424,-0.002768669,-0.007888001,0.00672185,-0.007937085,0.00385728,-0.009304512,-0.005945881,0.004287343,0.009320834,-0.009079297,0.011584876,-0.002431199,0.009997921,0.001662807,-0.003958542,0.005739878,0.006118239,-0.009125337,0.00802825,-0.008366235,0.006620497,-0.006065803,0.009803454,0.00466553,0.009238289,-4.70E-05,-0.000984128,0.017355557,0.01121026,-0.000683792,0.003054739,-0.002278804,-0.000303661,-0.007324973,0.001987792,0.001359986,0.013418582,0.000461172,0.012095158,-0.002236997,0.006721142,-0.008013295,0.008959156,-0.005002672,-0.006359951,0.013682525,-0.014309944,0.000371351,0.014659511,-0.000645428,0.005725357,0.006229562,0.006789856,-0.003929718,1
0.005548146,0.015822254,0.008243666,0.010113334,-0.001345155,-0.007181397,0.012867785,0.015902057,0.002956301,-0.021811345,0.004257337,0.008016152,0.008471123,0.010493359,-0.008457107,-0.006807797,-0.017104048,-0.012338094,0.01096498,-0.012182009,-0.003077413,0.009633602,-0.002074882,-0.005186057,0.011167776,0.009452069,-0.001131567,0.021312934,-0.005280779,-0.014725348,-0.016507244,0.004689417,-0.007390387,-0.01429621,-0.018843206,0.008128857,-0.001418869,-0.003794021,0.004389119,-0.010324688,-0.008819908,0.017321105,-0.013935691,0.009996154,-0.001993114,0.010999894,-0.010469792,-0.01188143,0.003597264,-0.012858182,-0.005139199,0.010590795,0.0009978,-0.003648537,-0.001008183,0.013795788,0.002432836,0.009448512,-0.009010276,-0.019600164,-0.010978217,0.010080804,-0.005207667,-0.013587204,-0.007865657,0.009262171,-0.016075015,0.006940138,-0.012152673,-0.012816988,-0.002600468,0.019047513,0.007276699,0.000505097,-0.006446777,0.005401329,0.015759769,0.005637594,0.003919551,-0.001381983,0.001433745,0.006239179,0.009183858,-0.005149743,0.000719744,0.011398943,0.005061662,0.006216244,0.002146232,-0.003250558,0.004061417,0.010299772,-0.00634635,-0.001980829,0.005690873,-0.00089997,0.002600758,0.005328337,-0.000989495,-0.004969827,0.005928491,0.006564574,0.011319282,-0.001689029,0.00689783,-0.003088427,-0.003153573,0.000812631,0.003486369,-0.004253505,0.009952638,0.005609506,0.005004186,-0.000877067,0.006707839,-0.00624817,0.004862779,0.001620575,-0.004608193,0.005258307,0.013153597,0.01149684,0.006567881,-0.005470552,0.001841634,0.004323876,5.73E-06,-0.003711765,-8.75E-05,0.003388947,0.006787297,0.002156028,0.011165385,-0.002596607,0.01318288,-0.011214858,0.000437812,0.000601585,-0.000439106,0.002296585,0.006826411,0.014032651,-0.00490497,0.001146475,-0.000753757,0.00934913,-0.002886862,0.000430796,0.002260117,-0.006324251,1
0.002990532,0.017756871,5.76E-05,0.001725944,0.001666836,-0.017807107,0.011314751,-0.024629748,0.006798673,0.003628462,-0.017592708,0.018815073,-0.01730746,-0.007617507,0.002490404,0.003116942,0.012126103,0.014202181,0.010078243,-0.008271712,-0.007351692,-0.007786108,-0.001043677,0.001185469,-0.002660327,-0.002604597,-0.015174324,-0.009765417,-0.004159931,0.005912164,0.002108087,-0.004730417,0.00304638,-0.000749095,-0.005000228,0.007445359,-0.009496584,-0.000616856,-0.006976081,0.001961227,-2.94E-05,-0.001797604,-0.008481126,-0.006403867,-0.002639964,0.014942866,-0.008133368,0.009395523,-0.000575756,-8.25E-05,-0.001104043,-0.012008825,-0.004476878,-0.006169203,-0.008217868,7.13E-05,-0.041425944,-0.01484267,-0.010612748,0.020646612,0.013607119,0.005688999,0.006053812,-0.002309904,0.011959746,0.011825825,0.00387851,-0.010537877,-0.002634977,-0.005467708,0.004831979,-0.001912301,-0.022517019,0.005994382,-0.012314718,0.004651096,0.017645609,0.001120889,0.003619046,0.007375099,-0.007228876,0.01210456,-0.000632028,-0.001170186,-0.002912668,-0.008664205,0.018917749,-0.004114734,-0.001316429,-0.001304976,0.008672134,0.000344949,0.001256211,0.004181394,0.014655159,-0.002867718,0.006882918,-0.004879219,0.009615203,-0.007402701,0.001375401,0.008491936,-0.005489231,0.003903362,0.00564103,-0.003187097,0.009190089,0.00334498,0.000761744,0.000120205,0.007695372,0.008054591,0.005059927,-0.007704687,0.009275007,-0.010295229,0.012547828,-0.0054688,0.016971331,-0.001510107,0.013122324,0.009203202,0.00801088,-0.001414043,0.010534415,-0.005214065,0.008227029,-0.00513016,0.004797327,0.003825016,0.004361909,0.016674158,-0.003464357,-0.011597987,-0.003829865,-0.006707306,0.031598293,0.003556296,0.010078885,0.006549433,0.018263709,0.007659333,-0.000106792,-0.003394799,0.012976426,0.00325335,0.000436609,-0.001945751,0.010109614,-0.004127178,1
-0.014540046,0.014915342,0.009039021,-0.01670733,0.007847239,0.013643135,0.012925789,0.002220072,0.01003414,8.69E-05,-0.009126143,0.005489757,-0.001171945,-0.007648744,0.002466482,-0.005129883,0.006160314,-0.002589485,0.001224107,-0.001597437,0.0002536,0.011736101,-0.006655788,0.005430937,0.006433053,0.00026705,-0.006702817,-0.020030188,-0.001178822,-0.022088066,0.007966349,0.001949702,-0.012336084,0.027617,-0.003321119,-0.018936009,0.00972798,-0.002221748,0.017092649,0.000455065,0.00666611,-0.003473597,0.006186551,-0.007610826,0.020054058,-0.004296858,0.014574245,0.024284489,-0.004983672,-0.021500702,-0.002147031,-0.014056661,-0.000496112,0.013521058,-0.006539101,-0.000818027,0.010018939,0.003100199,-0.004293588,-0.007372796,0.004414279,0.007419321,-0.007198701,-0.002655721,-0.007271862,0.000769813,-0.004992883,-0.02259704,-0.003303251,-0.011461822,0.007906793,-0.000203016,0.018856674,0.005429987,-0.003437199,-0.014826804,0.011469085,0.015982001,-0.001782249,0.000406755,0.007391685,0.015825675,0.017536233,0.001059744,-0.004134397,-0.005725444,-0.000339775,0.014415051,0.00051637,0.002242431,0.006175919,-0.003401496,0.002636883,0.005858839,0.008217639,0.000875021,0.006734974,0.00182787,-0.003718347,0.009122601,0.004154808,0.008961725,-0.003303004,-0.006672536,0.013811573,0.008990339,-0.007662236,0.002618787,-0.001134389,-0.004215237,-0.008476705,-0.009955533,-0.006125054,0.007826491,0.011869098,-0.004104157,0.004757852,0.009993868,-0.001330891,0.005512401,-0.004591096,-0.005823377,0.007243346,-0.000860522,0.021536579,-0.004616356,-0.004307583,-0.004911247,0.004512618,-0.004838521,0.001139518,-0.005559615,-0.000593477,0.002423409,0.010120275,0.005481445,-0.007237062,0.002642745,0.006636335,-0.000254682,0.007102445,0.005457511,-0.004565805,-0.005599567,0.01466333,0.006142457,0.001806856,0.004815869,-0.002006962,-0.003430702,1
0.00373246,0.018921892,0.025661619,0.012308822,0.000281882,-0.011000073,0.014977409,0.011281777,-0.014476084,-0.005288778,0.015538641,0.012275303,-0.007612484,0.013407546,-0.004184697,-0.009425082,0.020067906,0.018595791,-0.013199044,-0.011187434,-0.002775301,0.002705599,0.014325715,-0.003076735,-0.010838244,-0.018124189,-0.006691249,-0.015445811,0.006350098,0.00575336,0.001616152,0.003815928,0.009391524,0.012155053,0.011246294,-0.005424845,-0.012323137,-0.015771088,-0.006195911,0.005325459,0.000736459,0.00318323,-0.001259895,0.013403899,0.010113352,-0.002645974,-0.002987825,0.004313079,-0.009703375,0.011192312,0.004132498,-0.000969855,0.00456036,-0.003645718,0.004507757,-0.005427842,-0.015923956,-0.015233725,0.00576054,0.010588873,0.012257865,-0.007225018,0.021827792,-0.02167079,0.014256746,-0.000590294,-0.011217446,-0.007451659,0.015407694,0.016817288,0.008875682,-0.003490333,-0.013065066,0.004217101,-0.019063452,-0.004500043,0.019522846,0.00291701,-0.000464246,0.014179701,-0.010079849,0.012355499,-0.016526361,0.000461316,-0.00649832,0.01186298,0.017538271,-0.012724074,-0.001327451,-0.02305772,-0.000689924,-0.019323764,0.001094779,-0.003452573,0.019505755,0.001464327,0.015502089,0.003242013,0.000931409,-0.009852126,-0.002844288,0.007731665,-0.008522987,0.007036516,-0.011267744,0.008739062,-0.007748745,-0.003747783,-0.008302195,-0.000804813,0.006091095,0.011669739,-0.01201034,0.003277662,-0.007963828,0.004365487,0.010137881,0.005481824,-0.005383439,0.00127236,0.006110839,0.005758945,-0.002243521,0.010991033,-0.006158411,0.008874591,-0.003919801,0.006497618,-0.029498778,0.001026332,-0.012966812,-0.002448727,0.003446168,-0.00724898,-0.003317351,0.002261937,0.008167256,0.002951454,-0.002462599,0.003908176,-0.004803142,0.00330433,0.004875296,-0.002740596,0.003923529,0.000871332,-0.004530039,0.003709078,-0.019965228,0.006912108,1
0.031760866,0.01074985,-0.020507118,0.005071991,0.000605657,-0.000435606,0.008385825,0.007824907,-0.017270971,0.000417899,-0.027341078,0.006173699,-0.002383831,0.011354849,-0.001119292,-0.003272486,0.022155101,-0.001940559,0.010067838,-0.013923632,0.001344662,-0.003052715,-0.006309893,0.003184551,0.004398703,-0.007745333,0.024508575,0.007227214,0.001920281,-0.013997668,-0.0112912,0.001396247,0.016736682,0.002459448,-0.006168431,0.004873571,0.002321372,-0.009047883,0.003919722,-0.007322743,-0.003536378,-0.00088717,0.015735426,0.003574832,0.003103166,0.001131564,-0.008701184,0.016268984,-0.006124159,0.002770165,-0.020522713,0.003496972,-0.000908512,-0.003465726,0.00474066,0.010567864,-0.001418807,-0.007116127,0.001351264,-0.00296622,-0.006083349,-0.001393176,-0.032824608,-0.003629324,0.003832256,0.010540413,-0.022931218,0.012796529,-0.007910351,0.004211744,-0.001181233,0.004989122,0.020297692,-0.001876081,-0.001523834,0.026563207,0.010446863,0.013512509,-0.00117873,-0.007217924,0.002694251,0.014164227,0.012345261,-0.006805537,0.00439688,-0.015380322,0.005027764,0.007444712,-0.000913706,0.001952986,0.00047627,-0.004216752,-0.007390149,0.008481969,0.021466738,0.004190631,-0.010332363,0.002275019,0.007692296,0.008022002,-0.006988314,-0.006350378,0.000687975,0.010812124,0.017042183,0.001050901,-0.008784851,-0.005062308,0.01077212,-0.003548507,0.010417967,0.007802758,-0.005629645,0.000123916,0.013201008,0.008608502,0.002039279,0.000961249,0.003296451,0.000277785,-0.001178212,0.006112592,0.007601192,0.000233537,0.006065973,-0.011361724,0.010403947,-0.001455688,0.003873011,0.00572097,0.019393914,0.013294009,-0.007013213,0.002288167,0.011486643,-0.00343452,0.001551514,0.01135951,0.002971465,0.004567456,0.012223122,0.017540172,0.016302006,-0.006478335,-0.001038476,-0.008110689,0.013598748,-0.011521111,0.008810499,-0.008046271,1
0.005808937,0.016933794,0.019436448,0.009833854,-0.006930924,-0.010488659,0.014695145,0.006912803,-0.009196052,-0.020395166,0.018389806,0.012255948,-0.003524688,0.009912913,-0.002969473,-0.002946425,0.014086922,0.005907577,-0.007914911,-0.00625136,-0.003208579,0.005405883,0.012419106,-0.003252288,-0.015794794,-0.008795959,-0.006705699,-0.017405355,-0.000100561,0.006413272,0.000241121,0.012062382,0.005639149,0.018416605,0.018673793,-0.004613891,-0.011892678,-0.015864092,-0.018447979,0.005831535,-0.001077101,0.006114685,-0.000320389,0.00374579,0.013028342,0.006006388,-0.003303418,-0.002421001,-0.004531109,0.008965907,0.003966502,-0.004175977,-0.002558305,-0.004668828,0.005563513,-0.00752867,-0.008649438,-0.016189988,0.01161492,0.005874969,-0.001722376,-0.003250178,0.010527861,-0.012340737,0.015065609,0.00833868,-0.003880638,-0.00515879,0.019174117,0.011663499,0.008222219,-0.005792247,-0.001655243,-0.002839955,-0.018484846,0.002517095,0.012775843,0.001352876,0.004693835,0.012000515,-0.007789582,0.009809625,-0.016393999,0.000360213,-0.00375474,0.015347871,0.01304579,-0.009858336,-0.002422255,-0.015189726,0.003845332,-0.013816903,-0.003085644,-0.000674018,0.013410862,0.00147546,0.014688948,0.001476547,0.001570257,-0.008696557,0.001897329,0.007775158,-0.009400469,0.008096617,-0.011831548,0.008540058,-0.004612047,-0.00456132,-0.005560711,-0.002068422,0.005474254,0.013152891,-0.017132565,0.006012126,-0.010489574,0.00385231,0.0084214,0.0080211,-0.005594716,0.001615572,0.012792008,0.008976505,-0.001475606,0.010416305,-0.005039336,0.007187132,-0.001153451,0.004755525,-0.021797684,-0.000883904,-0.011053998,-0.001685347,-0.000769433,-0.002960533,-0.000627897,-0.001875623,0.004381565,0.002202901,-0.003231435,0.003543997,-0.000704854,0.000664405,0.00834994,0.002449586,0.003829464,0.0008554,-0.001649779,0.003693242,-0.016993834,0.00468774,1
0.000264175,0.014489047,0.011896588,0.002296971,0.000106857,-0.040123328,0.013753028,0.00855129,0.025936654,0.002764101,0.007185409,0.02145068,-0.007667368,0.018069779,0.001996456,0.000336088,0.011582557,-0.001256543,0.002606499,-0.013680549,-0.01891869,-0.006799108,0.004625463,-0.000129303,0.019440406,-0.011076112,0.008657708,0.007871151,-0.00790984,-0.009476533,-0.028867974,0.000963395,-0.002640926,0.000902648,0.008811844,-0.000302863,-0.007658646,0.028018247,-0.009145746,0.00315527,-0.017126339,-0.006311874,0.027247473,-0.003259439,0.005412566,0.022579801,0.002730688,0.008371806,-0.008858827,-0.010028324,-0.015605058,-0.003113397,0.018244189,-0.007461383,0.000679669,-0.018263329,0.003064996,0.042686241,0.000248757,-0.008969411,-0.030196767,-0.004684283,0.022798931,0.010031871,0.010254266,-0.012675803,-0.004665393,-0.014492958,0.014061796,-0.019890676,-0.019609156,-0.003355518,-0.011135905,0.009136389,-0.001653466,-0.0037383,0.021713667,0.004963023,-0.013959696,0.002461048,-0.023911467,0.011714775,0.014784536,0.005740199,-0.003781729,0.001000152,0.029158991,0.000944047,-0.011570943,-0.001774193,0.00482723,-0.001899792,0.008695572,-0.000411449,0.018544976,-0.000971506,0.004024585,0.000715887,-6.27E-05,0.003825458,-0.011191858,0.001347776,-0.004966794,0.00600324,0.011898037,-0.005245698,7.49E-05,0.010468896,0.002128708,-0.00654192,0.001051086,0.007736582,0.008023199,-0.001320261,0.002828251,-0.01120074,0.01041619,-0.009947446,-0.000482681,0.006231589,0.024980508,0.002470453,0.02551226,-0.015711116,0.020213718,-0.017058839,0.009035571,-0.02373051,0.006296265,0.008409395,-0.017747639,-0.007554173,0.004278729,0.008820626,0.01109462,-0.00161641,0.002974022,0.004416626,-0.004534194,0.000246937,0.007097567,0.006890415,-0.012115816,-0.011009144,0.022556794,0.003697023,0.001479539,0.016724053,0.006038674,0.000350389,1
-0.010104071,0.019431944,-0.013053299,-0.008818442,-0.025076086,0.009756762,0.019460819,0.005353178,0.015690929,0.124311448,-0.000610517,0.019865556,-0.003265736,-0.00607759,-0.016419036,0.006597742,-0.018811218,-0.00189724,0.015408667,-0.01339736,-0.003002141,0.019123068,0.015925714,-0.03159362,0.038467476,-0.000639917,-0.012430924,0.015732185,-0.029359664,-0.009280469,-0.0070663,0.035848656,0.005075161,-0.01269843,-0.005547232,0.011282009,0.017261289,-0.015198673,0.030476802,-0.009167803,-0.010152941,0.040676295,-0.004936218,0.016422044,-0.050413129,0.007460743,-0.000661243,-0.006136063,0.022913537,-0.007706596,0.002493821,0.017289776,0.002458002,0.005588773,-0.047156575,0.012558513,-0.01189165,0.00313482,0.002585447,-0.013008316,-0.005799371,0.03161517,0.02091324,-0.043387362,0.032774583,0.006260387,0.0006332,0.027551084,-0.0669288,-0.003177716,-0.003673401,0.024672084,0.014886109,-0.041934825,-0.011145245,-0.007177858,0.007163282,-0.014962126,0.016854821,0.000742156,0.010451005,0.007487702,0.007764682,0.022559707,-0.002373961,-0.002972568,0.006768209,-0.003046666,0.0217441,-0.000365372,0.01155589,0.019711256,0.004540312,-0.005920933,0.003529667,0.008936525,0.000438269,0.011724025,0.003873928,-0.004022608,0.001543533,0.015244669,0.002612361,-0.002861195,0.003826982,0.015405647,-0.001536356,0.018006298,0.003470021,5.68E-05,0.007876628,-0.01077482,0.012078273,0.008353821,0.010070277,0.007595713,-0.006632956,0.00389933,-0.007302482,0.001199572,0.00340196,-0.000410603,0.01208333,0.002299423,0.004808909,0.016794887,-0.002818065,0.001630707,0.004999773,0.002833646,0.011890927,0.015075435,0.010253542,-0.005776239,0.006950856,0.005662111,-0.002772246,0.000111672,0.000883387,-0.006442268,-0.000326732,0.003742577,0.009320579,0.005838193,0.004735854,0.014112635,-0.001598069,0.013179938,-0.000868365,0.006000978,1
