QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.503197214,0,0.251598607,0,0.251598607,1.257993036,0,1.006394429,0.503197214,0,0.251598607,0.503197214,0.251598607,0,0.251598607,0.754795822,0.251598607,0,0.754795822,0,2.49E-05,0,1.25E-05,0,1.25E-05,6.23E-05,0,4.98E-05,2.49E-05,0,1.25E-05,2.49E-05,1.25E-05,0,1.25E-05,3.74E-05,1.25E-05,0,3.74E-05,0,0.249373922,0.256397373,0.242630098,0.316970323,0.33737531,0.345641913,1.597984564,0,0.798992282,0,0.798992282,3.994961411,0,3.195969128,1.597984564,0,0.798992282,1.597984564,0.798992282,0,0.798992282,2.396976846,0.798992282,0,2.396976846,0,0.058612988,0.075214525,0.067180205,0.148,0.185,0.667,0.296,0.333,0.296,0.037,0.111,0.185,0.148,0.667,0.259,0.222,0.148,0.074,1
1.824892912,0,0,0.364978582,0.364978582,0.364978582,0,1.094935747,0.364978582,1.459914329,0.364978582,0,0.364978582,0.729957165,0,0.729957165,0.364978582,0,0,1.459914329,6.41E-05,0,0,1.28E-05,1.28E-05,1.28E-05,0,3.84E-05,1.28E-05,5.12E-05,1.28E-05,0,1.28E-05,2.56E-05,0,2.56E-05,1.28E-05,0,0,5.12E-05,0.203853385,0.220091429,0.211076604,0.313409146,0.377053044,0.309524999,4.274014216,0,0,0.854802843,0.854802843,0.854802843,0,2.56440853,0.854802843,3.419211373,0.854802843,0,0.854802843,1.709605687,0,1.709605687,0.854802843,0,0,3.419211373,0.043108424,0.051928683,0.05016005,0.037,0.074,0.889,0.148,0.741,0.63,0,0.074,0.074,0.037,0.889,0.704,0.037,0.111,0.074,1
1.319597554,0,0,0.659798777,0,0,0,0.659798777,0.659798777,0.659798777,2.30929572,0,0,0.329899389,0,0.989698166,0.659798777,0,0,0.659798777,5.35E-05,0,0,2.67E-05,0,0,0,2.67E-05,2.67E-05,2.67E-05,9.36E-05,0,0,1.34E-05,0,4.01E-05,2.67E-05,0,0,2.67E-05,0.234977306,0.235270652,0.199852654,0.333787961,0.363912423,0.302286245,3.407020174,0,0,1.703510087,0,0,0,1.703510087,1.703510087,1.703510087,5.962285304,0,0,0.851755043,0,2.55526513,1.703510087,0,0,1.703510087,0.049388923,0.05174698,0.047109053,0.074,0.074,0.852,0.185,0.667,0.63,0,0.037,0.074,0.074,0.852,0.667,0.074,0.185,0,1
0,0.29651468,0,0.29651468,0,0,0,0,0.29651468,0.29651468,2.668632124,0.593029361,0,0.593029361,0.593029361,1.779088083,0.29651468,0.29651468,0,0,0,1.17E-05,0,1.17E-05,0,0,0,0,1.17E-05,1.17E-05,0.000105116,2.34E-05,0,2.34E-05,2.34E-05,7.01E-05,1.17E-05,1.17E-05,0,0,0.216775597,0.26571235,0.220997373,0.322903868,0.374219221,0.302865232,0,0.808460727,0,0.808460727,0,0,0,0,0.808460727,0.808460727,7.276146545,1.616921455,0,1.616921455,1.616921455,4.850764364,0.808460727,0.808460727,0,0,0.061199384,0.07027033,0.060069559,0.148,0.037,0.815,0.259,0.556,0.444,0.074,0.111,0.037,0.148,0.815,0.593,0.222,0.259,0,1
0.487156983,0.487156983,0,0,0,0.243578492,0,0.487156983,0.243578492,0.243578492,1.461470949,0.487156983,0,0.243578492,0.487156983,0.974313966,0.243578492,0.487156983,0,0,2.33E-05,2.33E-05,0,0,0,1.17E-05,0,2.33E-05,1.17E-05,1.17E-05,7.00E-05,2.33E-05,0,1.17E-05,2.33E-05,4.67E-05,1.17E-05,2.33E-05,0,0,0.226461622,0.254731415,0.275228472,0.315127771,0.324657057,0.360203509,1.464982894,1.464982894,0,0,0,0.732491447,0,1.464982894,0.732491447,0.732491447,4.394948681,1.464982894,0,0.732491447,1.464982894,2.929965787,0.732491447,1.464982894,0,0,0.079349741,0.083781048,0.104377764,0.185,0.037,0.778,0.185,0.593,0.481,0.074,0.111,0.037,0.185,0.778,0.556,0.259,0.185,0,1
0.672973437,0,0,0.336486719,0.336486719,0.336486719,0.336486719,0,0,2.018920312,1.009460156,0.672973437,0,0.672973437,0.672973437,1.009460156,0,0,0.672973437,0.336486719,2.53E-05,0,0,1.26E-05,1.26E-05,1.26E-05,1.26E-05,0,0,7.58E-05,3.79E-05,2.53E-05,0,2.53E-05,2.53E-05,3.79E-05,0,0,2.53E-05,1.26E-05,0.24728345,0.187823993,0.228405839,0.33215487,0.340290817,0.327541678,1.618540056,0,0,0.809270028,0.809270028,0.809270028,0.809270028,0,0,4.855620168,2.427810084,1.618540056,0,1.618540056,1.618540056,2.427810084,0,0,1.618540056,0.809270028,0.063169193,0.059584404,0.067976375,0.074,0.074,0.852,0.259,0.593,0.519,0.074,0.148,0.074,0.074,0.852,0.63,0.148,0.111,0.037,1
0.287531724,0,0.287531724,0.287531724,0,0.287531724,0,0.575063449,0.575063449,0.575063449,1.437658622,0.287531724,0,0,0,1.437658622,0,0.287531724,0.287531724,1.150126898,1.23E-05,0,1.23E-05,1.23E-05,0,1.23E-05,0,2.46E-05,2.46E-05,2.46E-05,6.14E-05,1.23E-05,0,0,0,6.14E-05,0,1.23E-05,1.23E-05,4.91E-05,0.236088331,0.266012333,0.210367612,0.388698203,0.33560314,0.275686376,0.806685895,0,0.806685895,0.806685895,0,0.806685895,0,1.61337179,1.61337179,1.61337179,4.033429475,0.806685895,0,0,0,4.033429475,0,0.806685895,0.806685895,3.22674358,0.064738187,0.067839546,0.060736372,0.111,0.074,0.815,0.222,0.556,0.519,0,0.074,0.074,0.111,0.815,0.481,0.148,0.185,0,1
0.692218481,0,0.346109241,0.346109241,0,0,0.346109241,0.346109241,1.038327722,0.692218481,1.384436963,0,0.346109241,0,0,1.384436963,0.692218481,0.346109241,0,1.384436963,2.74E-05,0,1.37E-05,1.37E-05,0,0,1.37E-05,1.37E-05,4.11E-05,2.74E-05,5.48E-05,0,1.37E-05,0,0,5.48E-05,2.74E-05,1.37E-05,0,5.48E-05,0.231048685,0.237868421,0.184973653,0.368455514,0.32720202,0.304328768,1.709342606,0,0.854671303,0.854671303,0,0,0.854671303,0.854671303,2.564013909,1.709342606,3.418685212,0,0.854671303,0,0,3.418685212,1.709342606,0.854671303,0,3.418685212,0.051545419,0.047774719,0.046008559,0.111,0.037,0.852,0.259,0.556,0.481,0,0.037,0.037,0.111,0.852,0.593,0.148,0.222,0.037,1
1.426636543,0.855981926,0.285327309,0.285327309,0,0.285327309,0.570654617,0,0.285327309,0.570654617,0.285327309,0,0.285327309,0,0,0.855981926,0.570654617,0,0,1.141309234,8.24E-05,4.94E-05,1.65E-05,1.65E-05,0,1.65E-05,3.30E-05,0,1.65E-05,3.30E-05,1.65E-05,0,1.65E-05,0,0,4.94E-05,3.30E-05,0,0,6.59E-05,0.172270043,0.26540821,0.276994439,0.301743754,0.347872581,0.350367188,3.860431045,2.316258627,0.772086209,0.772086209,0,0.772086209,1.544172418,0,0.772086209,1.544172418,0.772086209,0,0.772086209,0,0,2.316258627,1.544172418,0,0,3.088344836,0.051061929,0.088333265,0.088518597,0.148,0.074,0.778,0.259,0.481,0.444,0,0,0.074,0.148,0.778,0.556,0.185,0.185,0.037,1
0,0,0,1.357013103,0.814207862,0.542805241,0.542805241,0,0.271402621,0.271402621,0.542805241,0,0.542805241,0.271402621,0.814207862,0.542805241,0.271402621,0,0,0.271402621,0,0,0,5.01E-05,3.00E-05,2.00E-05,2.00E-05,0,1.00E-05,1.00E-05,2.00E-05,0,2.00E-05,1.00E-05,3.00E-05,2.00E-05,1.00E-05,0,0,1.00E-05,0.255138222,0.210836683,0.262622475,0.36189867,0.330083996,0.308007324,0,0,0,4.163462792,2.498077675,1.665385117,1.665385117,0,0.832692558,0.832692558,1.665385117,0,1.665385117,0.832692558,2.498077675,1.665385117,0.832692558,0,0,0.832692558,0.04902097,0.048421428,0.069865043,0.038,0.269,0.692,0.308,0.385,0.269,0.115,0.038,0.269,0.038,0.692,0.538,0.154,0.115,0.192,1
0.886158615,0,0,0.443079307,0,0.886158615,0,0,0.443079307,0.886158615,0.443079307,0.443079307,0,0,0,0,0.443079307,0,0,0.886158615,6.37E-05,0,0,3.19E-05,0,6.37E-05,0,0,3.19E-05,6.37E-05,3.19E-05,3.19E-05,0,0,0,0,3.19E-05,0,0,6.37E-05,0.231463478,0.188281855,0.13717536,0.431096498,0.296383024,0.272488618,1.586460755,0,0,0.793230377,0,1.586460755,0,0,0.793230377,1.586460755,0.793230377,0.793230377,0,0,0,0,0.793230377,0,0,1.586460755,0.082265353,0.071512846,0.052991423,0.154,0.231,0.615,0.077,0.538,0.538,0,0,0.231,0.154,0.615,0.615,0.154,0.077,0,1
0.627199353,0,0,0.627199353,0,0,0,0.627199353,0,0.627199353,1.254398706,0,0,0,0,0.627199353,0,0,0,1.881598059,3.88E-05,0,0,3.88E-05,0,0,0,3.88E-05,0,3.88E-05,7.77E-05,0,0,0,0,3.88E-05,0,0,0,0.000116503,0.130519997,0.13663933,0.105641319,0.367308342,0.37345196,0.259200864,0.846044009,0,0,0.846044009,0,0,0,0.846044009,0,0.846044009,1.692088018,0,0,0,0,0.846044009,0,0,0,2.538132026,0.050308025,0.056699402,0.046948564,0,0.1,0.9,0.1,0.8,0.8,0,0,0.1,0,0.9,0.7,0,0.1,0,1
0.807211564,0,0,0,0,0,0,0,0,1.614423127,1.614423127,0,0,0,0,2.421634691,0,0,0,0.807211564,4.35E-05,0,0,0,0,0,0,0,0,8.71E-05,8.71E-05,0,0,0,0,0.000130594,0,0,0,4.35E-05,0.075143889,0.068122521,0.049522026,0.417614564,0.320360963,0.261980942,0.898219946,0,0,0,0,0,0,0,0,1.796439893,1.796439893,0,0,0,0,2.694659839,0,0,0,0.898219946,0.038450774,0.031128846,0.032200433,0,0,1,0.333,0.667,0.667,0,0,0,0,1,0.667,0,0.333,0,1
0.584260399,0,0,0.584260399,0,0,0.584260399,0.584260399,0,0.584260399,1.168520798,0,0,0.584260399,0,0.584260399,0,0,0,0,3.31E-05,0,0,3.31E-05,0,0,3.31E-05,3.31E-05,0,3.31E-05,6.62E-05,0,0,3.31E-05,0,3.31E-05,0,0,0,0,0.146095248,0.167224733,0.102419621,0.348892169,0.437677495,0.213397237,0.781524531,0,0,0.781524531,0,0,0.781524531,0.781524531,0,0.781524531,1.563049063,0,0,0.781524531,0,0.781524531,0,0,0,0,0.067394011,0.092981031,0.058100427,0,0.111,0.889,0.222,0.667,0.556,0,0.111,0.111,0,0.889,0.556,0,0.111,0,1
0,0,0,0,0,0,0.660028714,0,0.660028714,0.660028714,0.660028714,0,1.320057428,0,0,0.660028714,1.320057428,0,0,0,0,0,0,0,0,0,6.16E-05,0,6.16E-05,6.16E-05,6.16E-05,0,0.000123204,0,0,6.16E-05,0.000123204,0,0,0,0.153229758,0.103188889,0.083552639,0.502319307,0.218612359,0.279006733,0,0,0,0,0,0,0.894666808,0,0.894666808,0.894666808,0.894666808,0,1.789333616,0,0,0.894666808,1.789333616,0,0,0,0.045300322,0.024899173,0.035133697,0.111,0,0.889,0.444,0.444,0.222,0,0,0,0.111,0.889,0.667,0.111,0.333,0.222,1
0.553904796,0,0,0,0,0.553904796,0,0,0,0,0.553904796,0.553904796,0.553904796,0.553904796,0,0.553904796,0.553904796,0,0.553904796,0.553904796,4.81E-05,0,0,0,0,4.81E-05,0,0,0,0,4.81E-05,4.81E-05,4.81E-05,4.81E-05,0,4.81E-05,4.81E-05,0,4.81E-05,4.81E-05,0.185765766,0.138848811,0.121480627,0.459863572,0.28163617,0.258452118,0.790824913,0,0,0,0,0.790824913,0,0,0,0,0.790824913,0.790824913,0.790824913,0.790824913,0,0.790824913,0.790824913,0,0.790824913,0.790824913,0.079702338,0.064688011,0.064784738,0.1,0.1,0.8,0.3,0.5,0.3,0,0.2,0.1,0.1,0.8,0.6,0.1,0.2,0.1,1
0.675271152,0,0,0,0,0.675271152,0,0.675271152,0,1.350542304,2.025813455,0,0,0,0,0.675271152,0,0,0,0,4.27E-05,0,0,0,0,4.27E-05,0,4.27E-05,0,8.54E-05,0.000128126,0,0,0,0,4.27E-05,0,0,0,0,0.116618653,0.131970942,0.076139253,0.388776186,0.409126823,0.202054283,0.848076936,0,0,0,0,0.848076936,0,0.848076936,0,1.696153872,2.544230809,0,0,0,0,0.848076936,0,0,0,0,0.048605623,0.058919127,0.044398314,0,0.111,0.889,0.111,0.778,0.778,0,0,0.111,0,0.889,0.667,0,0.111,0,1
0,0,0.534187521,0,0.534187521,0.534187521,0,0.534187521,1.068375041,0,0.534187521,0.534187521,0,0,0,0,0,0,0,0.534187521,0,0,4.34E-05,0,4.34E-05,4.34E-05,0,4.34E-05,8.68E-05,0,4.34E-05,4.34E-05,0,0,0,0,0,0,0,4.34E-05,0.172843156,0.135949869,0.157019454,0.416289377,0.266209723,0.317457492,0,0,0.823691149,0,0.823691149,0.823691149,0,0.823691149,1.647382299,0,0.823691149,0.823691149,0,0,0,0,0,0,0,0.823691149,0.053710883,0.0623561,0.060241868,0.333,0.111,0.556,0.111,0.333,0.333,0,0,0.111,0.333,0.556,0.333,0.444,0,0.111,1
0,0,0.534060253,0,0,0.534060253,0,0.534060253,0,0,1.068120507,0.534060253,0,0,0,1.068120507,0,0,0.534060253,0.534060253,0,0,3.41E-05,0,0,3.41E-05,0,3.41E-05,0,0,6.82E-05,3.41E-05,0,0,0,6.82E-05,0,0,3.41E-05,3.41E-05,0.160241521,0.17789248,0.127805746,0.450630832,0.288771803,0.260563284,0,0,0.763303136,0,0,0.763303136,0,0.763303136,0,0,1.526606273,0.763303136,0,0,0,1.526606273,0,0,0.763303136,0.763303136,0.072664791,0.093690316,0.070341757,0.1,0.1,0.8,0.3,0.4,0.4,0,0.1,0.1,0.1,0.8,0.3,0.2,0.2,0,1
0,0,0,0,0,0,0,0,1.13141991,0.565709955,1.13141991,0,0,0,0,1.697129865,0,0.565709955,0,0.565709955,0,0,0,0,0,0,0,0,8.43E-05,4.22E-05,8.43E-05,0,0,0,0,0.000126524,0,4.22E-05,0,4.22E-05,0.196352099,0.175081065,0.062856882,0.531780742,0.329612119,0.138564964,0,0,0,0,0,0,0,0,1.68553735,0.842768675,1.68553735,0,0,0,0,2.528306026,0,0.842768675,0,0.842768675,0.0748132,0.052968428,0.029449697,0.2,0,0.8,0.3,0.5,0.4,0,0.1,0,0.2,0.8,0.5,0.2,0.3,0,1
0.956276321,0,0.478138161,0.478138161,0,0,0,2.868828964,0,0.956276321,0,0,0.478138161,0.478138161,0.956276321,1.434414482,0,0,0.478138161,0,3.88E-05,0,1.94E-05,1.94E-05,0,0,0,0.000116275,0,3.88E-05,0,0,1.94E-05,1.94E-05,3.88E-05,5.81E-05,0,0,1.94E-05,0,0.161098086,0.189273812,0.171489941,0.279754661,0.384432774,0.335793186,1.679745027,0,0.839872514,0.839872514,0,0,0,5.039235081,0,1.679745027,0,0,0.839872514,0.839872514,1.679745027,2.519617541,0,0,0.839872514,0,0.046188296,0.054327643,0.059611547,0,0.05,0.95,0.2,0.7,0.6,0.1,0.1,0.05,0,0.95,0.4,0.15,0.15,0.05,1
0.774603779,0,0,0.387301889,0,0,0,1.161905668,0.387301889,0.387301889,0,0.774603779,0.387301889,0,0,0,0,0.774603779,0.387301889,0.387301889,4.96E-05,0,0,2.48E-05,0,0,0,7.43E-05,2.48E-05,2.48E-05,0,4.96E-05,2.48E-05,0,0,0,0,4.96E-05,2.48E-05,2.48E-05,0.242568955,0.147545211,0.222583945,0.352919167,0.279621581,0.367434473,1.444069653,0,0,0.722034826,0,0,0,2.166104479,0.722034826,0.722034826,0,1.444069653,0.722034826,0,0,0,0,1.444069653,0.722034826,0.722034826,0.098626501,0.080156907,0.099181766,0.2,0.067,0.733,0.067,0.667,0.467,0,0.2,0.067,0.2,0.733,0.467,0.2,0,0.067,1
0.369131824,0.369131824,0.369131824,0,0,0.369131824,0,0.369131824,0.369131824,0,0.369131824,1.107395471,0,0,0,0.738263647,0,0.369131824,0,0.738263647,2.62E-05,2.62E-05,2.62E-05,0,0,2.62E-05,0,2.62E-05,2.62E-05,0,2.62E-05,7.85E-05,0,0,0,5.24E-05,0,2.62E-05,0,5.24E-05,0.204624092,0.192719148,0.233524936,0.349912687,0.343391079,0.306670053,0.712578139,0.712578139,0.712578139,0,0,0.712578139,0,0.712578139,0.712578139,0,0.712578139,2.137734416,0,0,0,1.425156277,0,0.712578139,0,1.425156277,0.099981735,0.074877457,0.112562669,0.333,0.067,0.6,0.133,0.4,0.333,0,0.067,0.067,0.333,0.6,0.333,0.4,0.133,0,1
2.103464732,0,0.350577455,0,0.701154911,1.051732366,1.051732366,0.350577455,0,0,0.701154911,0.350577455,0,0,0.350577455,0,0.701154911,0.350577455,0.350577455,0,7.57E-05,0,1.26E-05,0,2.52E-05,3.78E-05,3.78E-05,1.26E-05,0,0,2.52E-05,1.26E-05,0,0,1.26E-05,0,2.52E-05,1.26E-05,1.26E-05,0,0.219998572,0.236897422,0.192526551,0.395895227,0.292654232,0.311437932,4.820520118,0,0.80342002,0,1.606840039,2.410260059,2.410260059,0.80342002,0,0,1.606840039,0.80342002,0,0,0.80342002,0,1.606840039,0.80342002,0.80342002,0,0.068765896,0.064790346,0.063023739,0.042,0.125,0.833,0.333,0.458,0.417,0.042,0.083,0.125,0.042,0.833,0.583,0.125,0.083,0.083,1
1.232005229,0.41066841,0.41066841,0.41066841,0,0.41066841,0,0,0.41066841,1.232005229,0,0,0.41066841,0,1.232005229,0.41066841,0.41066841,0,0.41066841,0,7.15E-05,2.38E-05,2.38E-05,2.38E-05,0,2.38E-05,0,0,2.38E-05,7.15E-05,0,0,2.38E-05,0,7.15E-05,2.38E-05,2.38E-05,0,2.38E-05,0,0.19143928,0.174101189,0.223791122,0.303772573,0.340022647,0.35618094,2.394202551,0.798067517,0.798067517,0.798067517,0,0.798067517,0,0,0.798067517,2.394202551,0,0,0.798067517,0,2.394202551,0.798067517,0.798067517,0,0.798067517,0,0.066129935,0.062567563,0.073234986,0.111,0.111,0.778,0.167,0.556,0.5,0.167,0.056,0.111,0.111,0.778,0.611,0.333,0.111,0.056,1
0,0,0,0.467452782,0.467452782,0.467452782,0.467452782,0.467452782,0,0.467452782,0.934905564,0.467452782,0.467452782,0,0.467452782,0,0.467452782,0,0,1.869811128,0,0,0,2.47E-05,2.47E-05,2.47E-05,2.47E-05,2.47E-05,0,2.47E-05,4.94E-05,2.47E-05,2.47E-05,0,2.47E-05,0,2.47E-05,0,0,9.89E-05,0.152611881,0.235133751,0.144801586,0.237804019,0.423647658,0.338523603,0,0,0,0.833803095,0.833803095,0.833803095,0.833803095,0.833803095,0,0.833803095,1.667606189,0.833803095,0.833803095,0,0.833803095,0,0.833803095,0,0,3.335212378,0.044161381,0.075262851,0.046772673,0.062,0.125,0.812,0.188,0.625,0.562,0.062,0,0.125,0.062,0.812,0.688,0.125,0.062,0.125,1
0.381427007,0.381427007,0.381427007,0.381427007,0,0,0,0.381427007,0,0.762854014,0.762854014,0.762854014,0.762854014,0,0,0,0,0,0.381427007,0.762854014,2.34E-05,2.34E-05,2.34E-05,2.34E-05,0,0,0,2.34E-05,0,4.68E-05,4.68E-05,4.68E-05,4.68E-05,0,0,0,0,0,2.34E-05,4.68E-05,0.245206988,0.240984973,0.132381032,0.353909918,0.358702826,0.287363854,0.748769633,0.748769633,0.748769633,0.748769633,0,0,0,0.748769633,0,1.497539266,1.497539266,1.497539266,1.497539266,0,0,0,0,0,0.748769633,1.497539266,0.083160246,0.102094751,0.065975369,0.188,0.062,0.75,0.062,0.625,0.5,0,0.062,0.062,0.188,0.75,0.562,0.25,0,0.125,1
2.016711927,0,0.403342385,0,0,0.806684771,0.403342385,0,0,0.403342385,1.210027156,0.403342385,0,0.403342385,0.403342385,0,0.403342385,0,0,0.806684771,0.000120116,0,2.40E-05,0,0,4.80E-05,2.40E-05,0,0,2.40E-05,7.21E-05,2.40E-05,0,2.40E-05,2.40E-05,0,2.40E-05,0,0,4.80E-05,0.18338502,0.216752245,0.196520349,0.37055001,0.337285143,0.292140824,4.048345797,0,0.809669159,0,0,1.619338319,0.809669159,0,0,0.809669159,2.429007478,0.809669159,0,0.809669159,0.809669159,0,0.809669159,0,0,1.619338319,0.06036717,0.069552943,0.060410728,0.053,0.105,0.842,0.105,0.684,0.632,0.053,0.053,0.105,0.053,0.842,0.737,0.158,0.053,0,1
1.016296776,0.508148388,0,0.508148388,0,0,0,0.508148388,0,0,3.557038716,0,0.508148388,0,1.016296776,0,0,0.508148388,0,0,6.33E-05,3.17E-05,0,3.17E-05,0,0,0,3.17E-05,0,0,0.00022159,0,3.17E-05,0,6.33E-05,0,0,3.17E-05,0,0,0.221593705,0.171632098,0.098625809,0.398108256,0.407972168,0.19388792,1.603595078,0.801797539,0,0.801797539,0,0,0,0.801797539,0,0,5.612582773,0,0.801797539,0,1.603595078,0,0,0.801797539,0,0,0.078312558,0.073754889,0.046135014,0.062,0.062,0.875,0,0.875,0.75,0.125,0.062,0.062,0.062,0.875,0.812,0.188,0,0.062,1
2.786029843,0,0,0.557205969,0,0,0,0.557205969,0,0,2.786029843,0,0,0,1.671617906,0,0,0.557205969,0,0,0.000164129,0,0,3.28E-05,0,0,0,3.28E-05,0,0,0.000164129,0,0,0,9.85E-05,0,0,3.28E-05,0,0,0.161532617,0.167814502,0.113446912,0.360643253,0.411142369,0.228181553,4.216086882,0,0,0.843217376,0,0,0,0.843217376,0,0,4.216086882,0,0,0,2.529652129,0,0,0.843217376,0,0,0.048799007,0.061726107,0.04625751,0,0.062,0.938,0,0.938,0.875,0.188,0.062,0.062,0,0.938,0.875,0.188,0,0,1
0.383307099,0.383307099,0,0,0.383307099,0.383307099,0,0.766614197,0,0,0.766614197,0.383307099,0,0.766614197,0.383307099,0,0.766614197,0,0.766614197,0.383307099,1.87E-05,1.87E-05,0,0,1.87E-05,1.87E-05,0,3.75E-05,0,0,3.75E-05,1.87E-05,0,3.75E-05,1.87E-05,0,3.75E-05,0,3.75E-05,1.87E-05,0.161262318,0.22108935,0.234341234,0.288017219,0.345588415,0.366375617,0.744767144,0.744767144,0,0,0.744767144,0.744767144,0,1.489534288,0,0,1.489534288,0.744767144,0,1.489534288,0.744767144,0,1.489534288,0,1.489534288,0.744767144,0.062912945,0.093158502,0.099161409,0.118,0.059,0.824,0.294,0.529,0.412,0.059,0.235,0.059,0.118,0.824,0.588,0.176,0.118,0.059,1
0,1.05477503,0,0,0.351591677,0.351591677,0,0.703183353,0,0,0.351591677,0.351591677,0,0.703183353,0.351591677,0,0.703183353,0,0.703183353,0.351591677,0,5.75E-05,0,0,1.92E-05,1.92E-05,0,3.83E-05,0,0,1.92E-05,1.92E-05,0,3.83E-05,1.92E-05,0,3.83E-05,0,3.83E-05,1.92E-05,0.175805331,0.228075938,0.244527054,0.28374615,0.339961004,0.376273693,0,2.188522461,0,0,0.729507487,0.729507487,0,1.459014974,0,0,0.729507487,0.729507487,0,1.459014974,0.729507487,0,1.459014974,0,1.459014974,0.729507487,0.067009963,0.095150213,0.108332337,0.235,0.059,0.706,0.294,0.412,0.294,0.059,0.235,0.059,0.235,0.706,0.471,0.294,0.118,0.059,1
0.46824415,0,0,0.46824415,0,0.9364883,0.9364883,2.8094649,0,0,0.9364883,0,0,0,0.46824415,0,0,0,0,0.9364883,2.91E-05,0,0,2.91E-05,0,5.81E-05,5.81E-05,0.000174314,0,0,5.81E-05,0,0,0,2.91E-05,0,0,0,0,5.81E-05,0.182825647,0.1738237,0.175106502,0.423341187,0.248283736,0.328346024,0.840829176,0,0,0.840829176,0,1.681658353,1.681658353,5.044975059,0,0,1.681658353,0,0,0,0.840829176,0,0,0,0,1.681658353,0.059198939,0.045905488,0.054066396,0,0.176,0.824,0.118,0.706,0.706,0.059,0,0.176,0,0.824,0.353,0.059,0,0,1
0.339782369,0.339782369,0,0,0,0.679564737,1.019347106,0.679564737,0,0.339782369,1.019347106,0.339782369,0,0,0.339782369,0.339782369,0,0,0,0.339782369,2.14E-05,2.14E-05,0,0,0,4.28E-05,6.43E-05,4.28E-05,0,2.14E-05,6.43E-05,2.14E-05,0,0,2.14E-05,2.14E-05,0,0,0,2.14E-05,0.185600071,0.23631789,0.238299671,0.327801719,0.325445713,0.34673115,0.732274518,0.732274518,0,0,0,1.464549036,2.196823554,1.464549036,0,0.732274518,2.196823554,0.732274518,0,0,0.732274518,0.732274518,0,0,0,0.732274518,0.065259134,0.088566877,0.113899471,0.118,0.118,0.765,0.235,0.529,0.529,0.059,0,0.118,0.118,0.765,0.412,0.176,0.059,0,1
0.330919233,0.330919233,0,0,0.661838467,0.661838467,0.661838467,0.661838467,0,0.330919233,0.9927577,0.330919233,0,0,0,0.330919233,0,0,0,0.330919233,1.78E-05,1.78E-05,0,0,3.56E-05,3.56E-05,3.56E-05,3.56E-05,0,1.78E-05,5.34E-05,1.78E-05,0,0,0,1.78E-05,0,0,0,1.78E-05,0.181156208,0.247284096,0.240640462,0.287045222,0.339839032,0.373097959,0.732289817,0.732289817,0,0,1.464579634,1.464579634,1.464579634,1.464579634,0,0.732289817,2.196869452,0.732289817,0,0,0,0.732289817,0,0,0,0.732289817,0.064019852,0.090610204,0.113080127,0.118,0.118,0.765,0.294,0.471,0.471,0,0,0.118,0.118,0.765,0.471,0.118,0.059,0.118,1
0.661748398,0.330874199,0.330874199,0,0,0.661748398,0,0.330874199,0,0.330874199,0.330874199,0.992622597,0.992622597,0,0.330874199,0.330874199,0,0,0.661748398,0.330874199,4.40E-05,2.20E-05,2.20E-05,0,0,4.40E-05,0,2.20E-05,0,2.20E-05,2.20E-05,6.60E-05,6.60E-05,0,2.20E-05,2.20E-05,0,0,4.40E-05,2.20E-05,0.251408043,0.172641455,0.245076302,0.359859811,0.289948023,0.350170179,1.512368987,0.756184493,0.756184493,0,0,1.512368987,0,0.756184493,0,0.756184493,0.756184493,2.26855348,2.26855348,0,0.756184493,0.756184493,0,0,1.512368987,0.756184493,0.085991634,0.063500166,0.094323708,0.2,0.1,0.7,0.15,0.5,0.35,0.05,0.1,0.1,0.2,0.7,0.45,0.3,0.05,0.15,1
