QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
1.253989987,0,0,0,0,0,0,0,0,0,2.507979974,1.253989987,0,0,0,0,2.507979974,0,0,0,9.52E-05,0,0,0,0,0,0,0,0,0,0.000190457,9.52E-05,0,0,0,0,0.000190457,0,0,0,0.243451455,0.21839498,0.120156903,0.409742502,0.37427309,0.215952665,2.477805829,0,0,0,0,0,0,0,0,0,4.955611659,2.477805829,0,0,0,0,4.955611659,0,0,0,0.06424591,0.071673548,0.038145266,0.167,0,0.833,0.333,0.5,0.5,0,0,0,0.167,0.833,0.833,0.167,0.333,0,0
0.293418483,1.760510896,0,0,0,0,0,0.880255448,0,0,0.293418483,0,0,0.293418483,0,1.17367393,0.586836965,0,0.293418483,0,2.13E-05,0.000127878,0,0,0,0,0,6.39E-05,0,0,2.13E-05,0,0,2.13E-05,0,8.53E-05,4.26E-05,0,2.13E-05,0,0.233212443,0.234634466,0.238734608,0.407987673,0.267720664,0.324270351,0.680048115,4.08028869,0,0,0,0,0,2.040144345,0,0,0.680048115,0,0,0.680048115,0,2.72019246,1.36009623,0,0.680048115,0,0.114986103,0.102690423,0.102275359,0.316,0,0.684,0.368,0.316,0.263,0,0.105,0,0.316,0.684,0.263,0.316,0.316,0,0
0.390656054,2.343936325,0,0,0.390656054,0.390656054,0.390656054,0.781312108,0,0.781312108,0.781312108,0.781312108,0,0,0,0,0.390656054,0,0,0.390656054,2.67E-05,0.000160121,0,0,2.67E-05,2.67E-05,2.67E-05,5.34E-05,0,5.34E-05,5.34E-05,5.34E-05,0,0,0,0,2.67E-05,0,0,2.67E-05,0.213175735,0.197797364,0.198370847,0.381491583,0.338117401,0.280364329,0.829292272,4.975753633,0,0,0.829292272,0.829292272,0.829292272,1.658584544,0,1.658584544,1.658584544,1.658584544,0,0,0,0,0.829292272,0,0,0.829292272,0.057089636,0.054381042,0.05923705,0.4,0.05,0.55,0.15,0.4,0.4,0,0,0.05,0.4,0.55,0.4,0.4,0.05,0.05,0
0,5.054372127,0,0,1.123193806,0,0,0,5.61596903,0,0,0,0,0,0,0,0,0,0,0,0,0.000469342,0,0,0.000104298,0,0,0,0.000521491,0,0,0,0,0,0,0,0,0,0,0,0.104923655,0.146134366,0.187345076,0.324544478,0.33331595,0.342087423,0,8.159488407,0,0,1.813219646,0,0,0,9.06609823,0,0,0,0,0,0,0,0,0,0,0,0.015982363,0.03058907,0.046818744,0.905,0,0.095,0.095,0,0,0,0,0,0.905,0.095,0.095,0.905,0,0.095,0
2.096311357,0,0,0,0,0,0,0,2.620389196,0,2.620389196,1.048155678,0,0,0,0,0,0.26203892,0,0,0.000139968,0,0,0,0,0,0,0,0.00017496,0,0.00017496,7.00E-05,0,0,0,0,0,1.75E-05,0,0,0.234326784,0.271823636,0.23181066,0.404293512,0.285934985,0.309754007,6.648003015,0,0,0,0,0,0,0,8.310003768,0,8.310003768,3.324001507,0,0,0,0,0,0.831000377,0,0,0.053745098,0.060857496,0.05439703,0.424,0,0.576,0,0.576,0.545,0,0.03,0,0.424,0.576,0.576,0.424,0,0,0
0,2.135433787,0,0,0.30506197,1.525309848,0,0.915185909,0,0,0.915185909,0,0,0,0,0,0,0,0,0,0,0.00014027,0,0,2.00E-05,0.000100193,0,6.01E-05,0,0,6.01E-05,0,0,0,0,0,0,0,0,0,0.32555948,0.180424997,0.188953554,0.416993129,0.306273883,0.276712949,0,4.707785968,0,0,0.672540853,3.362704263,0,2.017622558,0,0,2.017622558,0,0,0,0,0,0,0,0,0,0.142863583,0.098881645,0.085713919,0.368,0.263,0.368,0.053,0.316,0.316,0,0,0.263,0.368,0.368,0.211,0.368,0,0.053,0
0.660942333,0.660942333,0,0,0,0,0,0.660942333,0,0.660942333,0.660942333,0.9914135,0,0.330471167,0.330471167,0,0,0.330471167,0,0.330471167,5.06E-05,5.06E-05,0,0,0,0,0,5.06E-05,0,5.06E-05,5.06E-05,7.59E-05,0,2.53E-05,2.53E-05,0,0,2.53E-05,0,2.53E-05,0.231471919,0.248856553,0.189200361,0.383431072,0.335704035,0.280839583,1.352114868,1.352114868,0,0,0,0,0,1.352114868,0,1.352114868,1.352114868,2.028172302,0,0.676057434,0.676057434,0,0,0.676057434,0,0.676057434,0.105903729,0.122538748,0.095500089,0.294,0,0.706,0,0.706,0.588,0.059,0.118,0,0.294,0.706,0.588,0.353,0,0,0
1.260902128,0,0,0,0,2.101503546,0,1.050751773,2.101503546,0,1.471052482,1.050751773,0,0,0,0,0,0,0,0,9.74E-05,0,0,0,0,0.000162342,0,8.12E-05,0.000162342,0,0.00011364,8.12E-05,0,0,0,0,0,0,0,0,0.298214701,0.218151115,0.273483829,0.362445656,0.297680776,0.339857333,4.849000271,0,0,0,0,8.081667118,0,4.040833559,8.081667118,0,5.657166982,4.040833559,0,0,0,0,0,0,0,0,0.07397568,0.049953701,0.067903908,0.349,0.233,0.419,0,0.419,0.419,0,0,0.233,0.349,0.419,0.302,0.349,0,0,0
0.305012226,0.305012226,0.610024453,0.305012226,0,0,0,0.610024453,0,0.610024453,0.305012226,1.525061131,0,0,0,0.610024453,0.915036679,0,0,0,2.02E-05,2.02E-05,4.03E-05,2.02E-05,0,0,0,4.03E-05,0,4.03E-05,2.02E-05,0.000100822,0,0,0,4.03E-05,6.05E-05,0,0,0,0.278094074,0.234186374,0.182707326,0.397147132,0.317848371,0.284984332,0.768872441,0.768872441,1.537744882,0.768872441,0,0,0,1.537744882,0,1.537744882,0.768872441,3.844362205,0,0,0,1.537744882,2.306617323,0,0,0,0.091297471,0.069187579,0.070642509,0.3,0.05,0.65,0.25,0.3,0.3,0,0,0.05,0.3,0.65,0.35,0.4,0.25,0,0
0.553977581,1.107955162,0.369318387,0.184659194,0,0,0.369318387,0.369318387,0,0.738636775,0,0.738636775,0.184659194,0.369318387,0,0.184659194,0.369318387,0.369318387,0.184659194,0,3.47E-05,6.95E-05,2.32E-05,1.16E-05,0,0,2.32E-05,2.32E-05,0,4.63E-05,0,4.63E-05,1.16E-05,2.32E-05,0,1.16E-05,2.32E-05,2.32E-05,1.16E-05,0,0.253355017,0.305260095,0.256725694,0.311759746,0.365104368,0.323124304,2.067677196,4.135354391,1.378451464,0.689225732,0,0,1.378451464,1.378451464,0,2.756902927,0,2.756902927,0.689225732,1.378451464,0,0.689225732,1.378451464,1.378451464,0.689225732,0,0.094776004,0.111425061,0.104573204,0.303,0.03,0.667,0.182,0.424,0.273,0,0.152,0.03,0.303,0.667,0.424,0.364,0.091,0.03,0
1.363906433,0.340976608,0.340976608,0,0,0.340976608,0,0,0,1.022929824,0.340976608,0.681953216,0.340976608,0,0,1.704883041,0,0.340976608,0,0.340976608,6.14E-05,1.53E-05,1.53E-05,0,0,1.53E-05,0,0,0,4.60E-05,1.53E-05,3.07E-05,1.53E-05,0,0,7.67E-05,0,1.53E-05,0,1.53E-05,0.209606232,0.231391636,0.218025524,0.309017361,0.388648386,0.302318908,3.030785337,0.757696334,0.757696334,0,0,0.757696334,0,0,0,2.273089003,0.757696334,1.515392669,0.757696334,0,0,3.788481672,0,0.757696334,0,0.757696334,0.072410383,0.086282607,0.083610675,0.143,0.048,0.81,0.238,0.524,0.429,0,0.048,0.048,0.143,0.81,0.524,0.19,0.238,0.048,0
1.497200394,0.561450148,0.374300099,0.187150049,0,0,0,0.748600197,0,0.748600197,1.122900296,0.748600197,0,0.187150049,0,0.187150049,0.374300099,0,0.374300099,0,7.58E-05,2.84E-05,1.90E-05,9.48E-06,0,0,0,3.79E-05,0,3.79E-05,5.69E-05,3.79E-05,0,9.48E-06,0,9.48E-06,1.90E-05,0,1.90E-05,0,0.246556266,0.305620541,0.260673144,0.34694595,0.372088307,0.280956266,5.844068784,2.191525794,1.461017196,0.730508598,0,0,0,2.922034392,0,2.922034392,4.383051588,2.922034392,0,0.730508598,0,0.730508598,1.461017196,0,1.461017196,0,0.081888001,0.097464516,0.090138885,0.184,0.026,0.789,0.132,0.605,0.579,0,0.079,0.026,0.184,0.789,0.553,0.237,0.079,0,0
0,1.136225998,0.757483999,0,0,0,0,0,0.378741999,0,1.136225998,0.378741999,0,0,0.378741999,0.378741999,0,0,0,0,0,9.42E-05,6.28E-05,0,0,0,0,0,3.14E-05,0,9.42E-05,3.14E-05,0,0,3.14E-05,3.14E-05,0,0,0,0,0.153267608,0.264003133,0.203987259,0.249493538,0.388224948,0.362250106,0,2.16803822,1.445358813,0,0,0,0,0,0.722679407,0,2.16803822,0.722679407,0,0,0.722679407,0.722679407,0,0,0,0,0.067478566,0.119394229,0.090447798,0.417,0,0.583,0.083,0.333,0.333,0.083,0,0,0.417,0.583,0.333,0.667,0.083,0,0
1.044148586,0,0,0.522074293,0,0,0,0.522074293,0,0,0.522074293,0,0.522074293,1.044148586,0.522074293,0.522074293,0.522074293,0.522074293,0,0,5.42E-05,0,0,2.71E-05,0,0,0,2.71E-05,0,0,2.71E-05,0,2.71E-05,5.42E-05,2.71E-05,2.71E-05,2.71E-05,2.71E-05,0,0,0.160824359,0.16953094,0.147570407,0.358353485,0.351472695,0.290146741,1.530769362,0,0,0.765384681,0,0,0,0.765384681,0,0,0.765384681,0,0.765384681,1.530769362,0.765384681,0.765384681,0.765384681,0.765384681,0,0,0.073014567,0.083816551,0.077784202,0,0.083,0.917,0.167,0.75,0.417,0.083,0.25,0.083,0,0.917,0.75,0.083,0.167,0.083,0
0,0.442542828,0.442542828,0.442542828,0,0,0.885085656,0.442542828,0,0,0.442542828,3.540342625,0,0,0,0,0,0,0,0,0,5.23E-05,5.23E-05,5.23E-05,0,0,0.000104657,5.23E-05,0,0,5.23E-05,0.000418629,0,0,0,0,0,0,0,0,0.205303141,0.181312452,0.170841579,0.356881214,0.331412873,0.311653585,0,0.836071182,0.836071182,0.836071182,0,0,1.672142363,0.836071182,0,0,0.836071182,6.688569452,0,0,0,0,0,0,0,0,0.062215745,0.04926889,0.052444184,0.6,0.067,0.333,0.133,0.133,0.133,0,0,0.067,0.6,0.333,0.067,0.667,0,0,0
0,0,0,0,0,0,0.377472744,0.377472744,0,0,1.509890975,1.887363719,0,1.132418231,0,0,0,0,0.377472744,0,0,0,0,0,0,0,3.22E-05,3.22E-05,0,0,0.000128724,0.000160905,0,9.65E-05,0,0,0,0,3.22E-05,0,0.184474289,0.255300331,0.182752636,0.327104157,0.413185215,0.259678447,0,0,0,0,0,0,0.721050491,0.721050491,0,0,2.884201963,3.605252454,0,2.163151472,0,0,0,0,0.721050491,0,0.078134796,0.119140985,0.081673728,0.333,0,0.667,0.133,0.533,0.333,0,0.267,0,0.333,0.667,0.467,0.333,0,0,0
0.545660994,0,0,0,0.272830497,0,0,0.818491491,0,0,2.455474472,1.364152485,0,0.272830497,0,0.272830497,0,0.272830497,0,0,3.02E-05,0,0,0,1.51E-05,0,0,4.52E-05,0,0,0.000135687,7.54E-05,0,1.51E-05,0,1.51E-05,0,1.51E-05,0,0,0.242028425,0.278520568,0.20662051,0.300369973,0.390078578,0.309536373,1.453447012,0,0,0,0.726723506,0,0,2.180170518,0,0,6.540511555,3.633617531,0,0.726723506,0,0.726723506,0,0.726723506,0,0,0.086854731,0.109149172,0.07727259,0.217,0,0.783,0.087,0.696,0.609,0,0.087,0,0.217,0.783,0.609,0.217,0.043,0.043,0
0,0,0,0,0,0.456278046,0,0,0.912556092,0,0,0,0,0,0.456278046,1.368834138,0.456278046,1.368834138,0,0.456278046,0,0,0,0,0,3.22E-05,0,0,6.44E-05,0,0,0,0,0,3.22E-05,9.66E-05,3.22E-05,9.66E-05,0,3.22E-05,0.234560908,0.142672989,0.166488057,0.38243596,0.374489464,0.243042391,0,0,0,0,0,0.777196277,0,0,1.554392554,0,0,0,0,0,0.777196277,2.331588831,0.777196277,2.331588831,0,0.777196277,0.077979534,0.088917133,0.055907056,0.167,0.083,0.75,0.333,0.417,0.167,0.083,0.25,0.083,0.167,0.75,0.5,0.25,0.333,0,0
0,0.440265135,0.440265135,0,0,0,0,0,0,0,0,2.201325674,0,0,1.761060539,0.440265135,0,0,0,0,0,4.45E-05,4.45E-05,0,0,0,0,0,0,0,0,0.000222469,0,0,0.000177976,4.45E-05,0,0,0,0,0.25149186,0.128277323,0.179965682,0.431159066,0.26545495,0.303341491,0,0.823381487,0.823381487,0,0,0,0,0,0,0,0,4.116907434,0,0,3.293525947,0.823381487,0,0,0,0,0.078105733,0.04400179,0.05451099,0.5,0,0.5,0.083,0.333,0.333,0.333,0,0,0.5,0.5,0.333,0.917,0.083,0,0
1.047008208,1.570512312,0,0,0,0,0.261752052,0.261752052,0,0,1.047008208,2.094016416,0,0,0.261752052,0,0,0,0,0,9.11E-05,0.000136617,0,0,0,0,2.28E-05,2.28E-05,0,0,9.11E-05,0.000182156,0,0,2.28E-05,0,0,0,0,0,0.286558739,0.295352273,0.156336936,0.398504047,0.383886062,0.217587122,3.020393782,4.530590673,0,0,0,0,0.755098445,0.755098445,0,0,3.020393782,6.040787564,0,0,0.755098445,0,0,0,0,0,0.093663784,0.098579533,0.052658237,0.56,0,0.44,0.04,0.4,0.4,0.04,0,0,0.56,0.44,0.36,0.6,0,0,0
0.321479733,3.214797326,0,0,0,3.214797326,0,1.285918931,0,0,0.642959465,0,0,0,0.321479733,0.321479733,0,0,0,0.321479733,2.23E-05,0.000222565,0,0,0,0.000222565,0,8.90E-05,0,0,4.45E-05,0,0,0,2.23E-05,2.23E-05,0,0,0,2.23E-05,0.150862176,0.243152771,0.28450532,0.3110664,0.318600241,0.370311102,0.798444667,7.984446675,0,0,0,7.984446675,0,3.19377867,0,0,1.596889335,0,0,0,0.798444667,0.798444667,0,0,0,0.798444667,0.038605133,0.072931543,0.090018656,0.333,0.333,0.333,0.033,0.3,0.3,0.033,0,0.333,0.333,0.333,0.167,0.367,0.033,0,0
0.51117585,1.022351701,0.51117585,0,0.255587925,0,1.277939626,0,1.022351701,0.766763776,0.766763776,0.51117585,0.255587925,0,0.766763776,0.255587925,0,0,0,0,4.00E-05,8.01E-05,4.00E-05,0,2.00E-05,0,0.000100069,0,8.01E-05,6.00E-05,6.00E-05,4.00E-05,2.00E-05,0,6.00E-05,2.00E-05,0,0,0,0,0.25023801,0.21138499,0.282789075,0.338785117,0.293781885,0.367412985,1.601915629,3.203831258,1.601915629,0,0.800957815,0,4.004789073,0,3.203831258,2.402873444,2.402873444,1.601915629,0.800957815,0,2.402873444,0.800957815,0,0,0,0,0.05472484,0.060310438,0.084006907,0.323,0,0.677,0.226,0.387,0.355,0.097,0,0,0.323,0.677,0.419,0.484,0.032,0.065,0
2.720942809,2.720942809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240659,0.000240659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250947249,0.345052468,0.233941357,0.301882252,0.415088096,0.283014611,9.696028026,9.696028026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115103585,0.16354301,0.115351653,0.5,0,0.5,0,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0,0,0
0,0.768470663,0,0,0,0.768470663,0.384235332,0,0,0.384235332,0.384235332,0.384235332,0,0,0,0.384235332,0.768470663,0.768470663,0.384235332,0.384235332,0,6.41E-05,0,0,0,6.41E-05,3.20E-05,0,0,3.20E-05,3.20E-05,3.20E-05,0,0,0,3.20E-05,6.41E-05,6.41E-05,3.20E-05,3.20E-05,0.241342169,0.168274788,0.206147712,0.320639934,0.299291703,0.380036328,0,1.44737378,0,0,0,1.44737378,0.72368689,0,0,0.72368689,0.72368689,0.72368689,0,0,0,0.72368689,1.44737378,1.44737378,0.72368689,0.72368689,0.091056534,0.077568597,0.107687979,0.2,0.133,0.667,0.333,0.333,0.2,0,0.2,0.133,0.2,0.667,0.467,0.2,0.2,0,0
0.311456077,0.311456077,0,0,0.311456077,0,0,0.622912154,0.311456077,0,1.868736463,1.245824308,0,0.311456077,0,0,0,0,0,0,2.11E-05,2.11E-05,0,0,2.11E-05,0,0,4.21E-05,2.11E-05,0,0.0001263,8.42E-05,0,2.11E-05,0,0,0,0,0,0,0.235878208,0.303468661,0.149197054,0.345823036,0.394749694,0.25940622,0.706743378,0.706743378,0,0,0.706743378,0,0,1.413486755,0.706743378,0,4.240460265,2.82697351,0,0.706743378,0,0,0,0,0,0,0.101498788,0.128853611,0.062904224,0.353,0,0.647,0.059,0.588,0.529,0,0.059,0,0.353,0.647,0.529,0.353,0,0.059,0
0.543886959,2.447491317,0,0,0,0,0,0,0,0.815830439,0.815830439,0,0,0,0,0.27194348,0,0,0,0,5.51E-05,0.000247786,0,0,0,0,0,0,0,8.26E-05,8.26E-05,0,0,0,0,2.75E-05,0,0,0,0,0.236211874,0.353563861,0.138280785,0.351833752,0.420294204,0.227844512,1.212277917,5.455250624,0,0,0,0,0,0,0,1.818416875,1.818416875,0,0,0,0,0.606138958,0,0,0,0,0.122451577,0.192977962,0.078431503,0.5,0,0.5,0.056,0.444,0.444,0,0,0,0.5,0.5,0.444,0.5,0.056,0,0
0,0.850843335,0.850843335,0,0,0,0,0,0.425421667,0,0.425421667,0.425421667,0.425421667,0,0,1.276265002,0.425421667,0,0,0,0,9.25E-05,9.25E-05,0,0,0,0,0,4.62E-05,0,4.62E-05,4.62E-05,4.62E-05,0,0,0.000138693,4.62E-05,0,0,0,0.17014127,0.196720382,0.207716681,0.308619773,0.327227757,0.364106239,0,1.553643372,1.553643372,0,0,0,0,0,0.776821686,0,0.776821686,0.776821686,0.776821686,0,0,2.330465059,0.776821686,0,0,0,0.048054352,0.083615179,0.091508783,0.333,0,0.667,0.333,0.167,0.083,0,0,0,0.333,0.667,0.25,0.5,0.333,0.083,0
0,2.497886926,0.277542992,0,0.277542992,0,0.555085984,0.555085984,0,0.555085984,0.277542992,1.110171967,0.277542992,0.277542992,0,0,0,0.277542992,0,0,0,0.000176954,1.97E-05,0,1.97E-05,0,3.93E-05,3.93E-05,0,3.93E-05,1.97E-05,7.86E-05,1.97E-05,1.97E-05,0,0,0,1.97E-05,0,0,0.219396986,0.245440621,0.257619402,0.277091591,0.30675884,0.416129908,0,6.709593324,0.745510369,0,0.745510369,0,1.491020739,1.491020739,0,1.491020739,0.745510369,2.982041477,0.745510369,0.745510369,0,0,0,0.745510369,0,0,0.074210814,0.079096248,0.101182569,0.52,0,0.48,0.12,0.32,0.2,0,0.08,0,0.52,0.48,0.28,0.56,0,0.08,0
0.380613946,0.380613946,0,0.380613946,0,1.141841839,0.380613946,0,0,0.380613946,0.380613946,0,0,0.380613946,0,0.761227893,0,0.380613946,0.380613946,0,2.67E-05,2.67E-05,0,2.67E-05,0,8.02E-05,2.67E-05,0,0,2.67E-05,2.67E-05,0,0,2.67E-05,0,5.34E-05,0,2.67E-05,2.67E-05,0,0.171327697,0.222088618,0.225969739,0.395755459,0.337225365,0.266992457,0.70608795,0.70608795,0,0.70608795,0,2.118263849,0.70608795,0,0,0.70608795,0.70608795,0,0,0.70608795,0,1.4121759,0,0.70608795,0.70608795,0,0.090146433,0.092593005,0.111172613,0.071,0.286,0.643,0.286,0.357,0.214,0,0.214,0.286,0.071,0.643,0.357,0.071,0.143,0,0
0,1.033537856,0.344512619,0,0,0,0.689025237,0,0,0.689025237,0,1.378050474,0.344512619,0.344512619,0,0,0,0.689025237,0,0,0,0.000100279,3.34E-05,0,0,0,6.69E-05,0,0,6.69E-05,0,0.000133706,3.34E-05,3.34E-05,0,0,0,6.69E-05,0,0,0.259876135,0.226030354,0.169580893,0.4302991,0.286668851,0.282998623,0,2.084423598,0.694807866,0,0,0,1.389615732,0,0,1.389615732,0,2.779231465,0.694807866,0.694807866,0,0,0,1.389615732,0,0,0.117480159,0.099483468,0.088228506,0.438,0,0.562,0.125,0.375,0.125,0,0.188,0,0.438,0.562,0.375,0.5,0,0.062,0
0.72510937,0,0,0,0,0,0,0,0.72510937,0,2.90043748,0,0,0,1.45021874,0.72510937,1.45021874,0,0,0.72510937,5.03E-05,0,0,0,0,0,0,0,5.03E-05,0,0.00020136,0,0,0,0.00010068,5.03E-05,0.00010068,0,0,5.03E-05,0.11065256,0.099913473,0.064324597,0.389314822,0.32789493,0.282739908,0.926667868,0,0,0,0,0,0,0,0.926667868,0,3.706671472,0,0,0,1.853335736,0.926667868,1.853335736,0,0,0.926667868,0.028006091,0.023137309,0.022188732,0.083,0,0.917,0.25,0.667,0.667,0.167,0,0,0.083,0.917,0.833,0.25,0.25,0,0
0,1.806878234,0.451719559,0,0,0.451719559,0,0,0,0,0,1.806878234,0,0,0,0.903439117,0,0,0,0.451719559,0,0.000185676,4.64E-05,0,0,4.64E-05,0,0,0,0,0,0.000185676,0,0,0,9.28E-05,0,0,0,4.64E-05,0.2085549,0.163568465,0.176157076,0.364171026,0.26875676,0.367025795,0,3.167771593,0.791942898,0,0,0.791942898,0,0,0,0,0,3.167771593,0,0,0,1.583885796,0,0,0,0.791942898,0.070940695,0.078718939,0.058397468,0.615,0.077,0.308,0.154,0.077,0.077,0,0,0.077,0.615,0.308,0.077,0.692,0.154,0,0
0.179588902,1.436711219,0.538766707,0,0,0.179588902,0,0.538766707,0,0.718355609,0.718355609,0.897944512,0.179588902,0.179588902,0,0.179588902,0.179588902,0.179588902,0,0.179588902,1.01E-05,8.10E-05,3.04E-05,0,0,1.01E-05,0,3.04E-05,0,4.05E-05,4.05E-05,5.06E-05,1.01E-05,1.01E-05,0,1.01E-05,1.01E-05,1.01E-05,0,1.01E-05,0.262529271,0.317252165,0.240629662,0.37227502,0.371403229,0.256311625,0.695492059,5.563936475,2.086476178,0,0,0.695492059,0,2.086476178,0,2.781968238,2.781968238,3.477460297,0.695492059,0.695492059,0,0.695492059,0.695492059,0.695492059,0,0.695492059,0.09646045,0.124430245,0.083617246,0.371,0.029,0.6,0.057,0.457,0.371,0,0.057,0.029,0.371,0.6,0.4,0.457,0.057,0.029,0
2.978148938,0.425449848,0,0.850899697,0,0,0,0.850899697,0,0,2.978148938,0.425449848,0,0,0.850899697,0.850899697,0,0,0.425449848,1.276349545,0.000134003,1.91E-05,0,3.83E-05,0,0,0,3.83E-05,0,0,0.000134003,1.91E-05,0,0,3.83E-05,3.83E-05,0,0,1.91E-05,5.74E-05,0.146943996,0.201587455,0.2260187,0.35172625,0.388866236,0.25938837,6.037250363,0.862464338,0,1.724928675,0,0,0,1.724928675,0,0,6.037250363,0.862464338,0,0,1.724928675,1.724928675,0,0,0.862464338,2.587393013,0.034006242,0.047992562,0.055536858,0.071,0.071,0.857,0.107,0.75,0.75,0.071,0.036,0.071,0.071,0.857,0.679,0.143,0.071,0,0
0,0,1.115439823,0,0,0,0.557719912,0.557719912,0,0,0,0.557719912,0.557719912,0,0.557719912,0.557719912,0,0.557719912,1.115439823,0.557719912,0,0,6.45E-05,0,0,0,3.22E-05,3.22E-05,0,0,0,3.22E-05,3.22E-05,0,3.22E-05,3.22E-05,0,3.22E-05,6.45E-05,3.22E-05,0.146524733,0.168085013,0.127670342,0.320849084,0.332659815,0.346458875,0,0,1.578248152,0,0,0,0.789124076,0.789124076,0,0,0,0.789124076,0.789124076,0,0.789124076,0.789124076,0,0.789124076,1.578248152,0.789124076,0.057647274,0.079824526,0.073404124,0.083,0,0.917,0.333,0.417,0.25,0.083,0.25,0,0.083,0.917,0.333,0.333,0.083,0.083,0
0.347676084,0.347676084,0.347676084,0.347676084,0,0.695352169,0.347676084,0,0,0.695352169,0.695352169,0.347676084,0,0.347676084,0.347676084,0.695352169,1.738380422,0,0,0.695352169,1.86E-05,1.86E-05,1.86E-05,1.86E-05,0,3.72E-05,1.86E-05,0,0,3.72E-05,3.72E-05,1.86E-05,0,1.86E-05,1.86E-05,3.72E-05,9.31E-05,0,0,3.72E-05,0.236114652,0.227053552,0.189155712,0.396780555,0.385003734,0.218197089,0.815640096,0.815640096,0.815640096,0.815640096,0,1.631280191,0.815640096,0,0,1.631280191,1.631280191,0.815640096,0,0.815640096,0.815640096,1.631280191,4.078200478,0,0,1.631280191,0.063231161,0.069401578,0.051727166,0.087,0.13,0.783,0.348,0.391,0.348,0.043,0.043,0.13,0.087,0.783,0.609,0.174,0.304,0,0
0.343998005,2.751984043,0,0,0,0.343998005,0,0.343998005,0,0,0,1.375992021,0,0,0.343998005,1.031994016,0,0,0,0,3.08E-05,0.000246699,0,0,0,3.08E-05,0,3.08E-05,0,0,0,0.000123349,0,0,3.08E-05,9.25E-05,0,0,0,0,0.21099699,0.304693481,0.140311523,0.300152337,0.41259151,0.287225316,0.749750745,5.99800596,0,0,0,0.749750745,0,0.749750745,0,0,0,2.99900298,0,0,0.749750745,2.249252235,0,0,0,0,0.081321517,0.106992343,0.061935395,0.632,0.053,0.316,0.158,0.158,0.158,0.053,0,0.053,0.632,0.316,0.105,0.684,0.158,0,0
0.641942013,1.92582604,0.320971007,0,0.320971007,0.641942013,0,0.320971007,0.320971007,0.320971007,0.320971007,0.641942013,0,0,0,0,0.320971007,0,0,0,5.24E-05,0.000157189,2.62E-05,0,2.62E-05,5.24E-05,0,2.62E-05,2.62E-05,2.62E-05,2.62E-05,5.24E-05,0,0,0,0,2.62E-05,0,0,0,0.195923623,0.239821737,0.243283634,0.345800171,0.289840872,0.364332759,1.427248437,4.281745311,0.713624219,0,0.713624219,1.427248437,0,0.713624219,0.713624219,0.713624219,0.713624219,1.427248437,0,0,0,0,0.713624219,0,0,0,0.076160508,0.099076424,0.11113885,0.474,0.105,0.421,0.105,0.263,0.263,0,0,0.105,0.474,0.421,0.316,0.526,0.053,0.053,0
0,1.238051756,0,0,0.309512939,0,0.619025878,0.309512939,0.619025878,1.238051756,0.928538817,0,0,0.619025878,0,0.309512939,0,0,0,0,0,7.26E-05,0,0,1.82E-05,0,3.63E-05,1.82E-05,3.63E-05,7.26E-05,5.45E-05,0,0,3.63E-05,0,1.82E-05,0,0,0,0,0.270096064,0.200830999,0.219559998,0.326407264,0.37531714,0.298257435,0,2.864690618,0,0,0.716172655,0,1.432345309,0.716172655,1.432345309,2.864690618,2.148517964,0,0,1.432345309,0,0.716172655,0,0,0,0,0.105854299,0.091337606,0.08663544,0.3,0,0.7,0.2,0.5,0.4,0,0.1,0,0.3,0.7,0.5,0.3,0.05,0.05,0
